mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.9747,813.099,80.3422,844.898
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.9138,733.607,83.4071,744.466
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.2511,844.521,80.4504,845.467
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.6228,846.475,81.6137,851.557
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.422,731.663,78.8032,723.628
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.6544,732.582,80.8512,732.97
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.0719,820.628,81.0597,848.662
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.3764,723.521,79.4505,726.594
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.9124,847.993,81.2007,849.4
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,108.165,739.14,77.3283,716.824
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,61.3168,829.087,79.8437,842.273
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.5804,736.234,79.9825,729.022
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.8596,852.943,80.8701,847.669
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.9863,820.042,80.6057,846.283
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.712,744.406,80.3579,730.731
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.5293,728.121,75.8207,709.802
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.9677,725.884,77.3134,716.755
0.0814161,0.0850479,0.0615752,0.000109466,-2.14197e-05,-4.25153e-06,-2.14197e-05,0.000113663,-6.14804e-06,-4.25153e-06,-6.14804e-06,9.40464e-05,60.554,743.759,63.0129,758.687,40.0435,654.649
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.7045,836.344,77.7173,830.981
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.7947,852.604,81.6025,851.499
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.401,743.353,84.688,750.16
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.1555,814.344,81.0501,848.612
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.152,859.649,82.2005,854.613
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.4144,850.62,80.1995,844.148
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,94.0612,738.123,85.2472,752.633
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,107.702,737.556,74.8758,705.365
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.0836,820.708,80.2077,844.191
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.484,723.951,76.0677,710.957
0.0815116,0.0850126,0.0638604,0.00010924,-2.10505e-05,-4.23632e-06,-2.10505e-05,0.000113257,-6.25649e-06,-4.23632e-06,-6.25649e-06,9.64879e-05,60.8215,746.17,66.102,778.026,41.987,661.799
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.6304,810.722,82.2831,855.043
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.7887,825.509,80.4851,845.649
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.6761,841.49,79.2671,839.226
0.154223,0.118032,0.124883,0.000211735,-1.38192e-05,-1.35497e-05,-1.38192e-05,0.000165119,-1.72648e-05,-1.35497e-05,-1.72648e-05,0.000172352,112.332,728.376,85.0959,719.855,90.9781,732.673
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.0039,820.163,81.0773,848.755
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.2311,860.058,83.4266,860.963
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.5852,835.709,77.6978,830.877
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.8008,729.2,80.0103,729.149
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.5881,824.146,81.427,850.583
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.375,746.655,79.3718,726.234
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.211,730.827,79.9645,728.94
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.6407,841.303,79.2748,839.267
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.484,743.635,80.6579,732.094
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.1189,820.949,79.9435,842.799
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.0104,726.054,79.7303,727.872
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.842,812.184,82.0152,853.649
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.9246,729.691,78.6017,722.702
0.081624,0.0848714,0.0625874,0.000109039,-2.07354e-05,-4.18626e-06,-2.07354e-05,0.000112782,-6.24961e-06,-4.18626e-06,-6.24961e-06,9.51741e-05,61.1016,748.574,67.317,786.447,42.5037,670.449
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,62.303,835.728,81.2807,849.819
0.146324,0.122729,0.0585665,0.000195784,-1.28261e-05,-1.07993e-05,-1.28261e-05,0.000165458,-1.32299e-05,-1.07993e-05,-1.32299e-05,9.57757e-05,109.359,747.375,92.8541,751.039,33.8852,600.401
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.7517,732.967,82.4738,740.289
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.9572,733.778,81.0372,733.813
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.55,743.857,79.5913,727.237
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.8415,819.052,78.871,837.127
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.073,745.631,83.6773,745.671
0.0848078,0.081511,0.0583412,0.000113083,-2.11249e-05,-6.05849e-06,-2.11249e-05,0.000109233,-4.15425e-06,-6.05849e-06,-4.15425e-06,9.01059e-05,63.6022,749.958,64.4215,782.22,37.5328,647.523
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.5173,816.831,80.1745,844.016
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.354,749.957,82.277,739.405
0.0779505,0.0877624,0.06227,0.000115049,-3.03627e-05,-7.10349e-06,-3.03627e-05,0.000125326,-3.25519e-06,-7.10349e-06,-3.25519e-06,9.86216e-05,52.8147,677.542,67.5456,758.797,39.8805,638.056
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.539,846.035,80.6653,846.595
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.8447,852.865,82.1219,854.205
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.0123,853.738,81.5398,851.172
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.0784,813.813,83.6182,861.952
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.5452,724.196,80.5698,731.694
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.957,733.777,81.9622,737.989
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.2894,815.265,82.5852,856.611
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.031,748.868,82.6343,741.009
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.8439,733.331,83.094,743.067
0.0900401,0.0755527,0.149708,0.000119008,-2.13513e-05,-4.35707e-06,-2.13513e-05,0.000102985,-6.27635e-06,-4.35707e-06,-6.27635e-06,0.000187597,68.123,756.585,55.9122,750.927,118.706,796.878
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.9938,820.094,77.9871,832.423
0.138616,0.131843,0.0603652,0.000196092,-2.1393e-05,-1.3491e-05,-2.1393e-05,0.000187763,-1.34966e-05,-1.3491e-05,-1.34966e-05,9.92567e-05,97.9871,706.895,93.9453,711.785,37.5748,622.004
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.586,747.368,79.2517,725.684
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.6271,846.497,80.3634,845.01
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.3792,845.195,79.3023,839.412
0.122252,0.146646,0.0591581,0.000166271,-1.4219e-05,-1.32151e-05,-1.4219e-05,0.000197593,-1.0787e-05,-1.32151e-05,-1.0787e-05,9.65075e-05,89.8867,735.258,111.597,753.842,38.4725,637.268
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.3956,735.506,76.6161,713.515
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.023,853.794,83.3931,860.791
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.146,749.256,82.2624,739.34
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.2636,860.226,82.9819,858.666
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,88.7626,717.032,75.024,706.063
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.1425,734.509,81.366,735.3
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,61.6435,831.293,82.0936,854.058
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.181,734.661,82.6521,741.089
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.5165,845.916,81.2303,849.555
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.7504,836.587,80.4461,845.444
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.723,751.199,79.3093,725.948
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.0738,832.986,78.7284,836.37
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,77.1096,827.827,78.7696,836.589
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.538,750.576,81.762,737.087
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.4938,809.777,79.2651,839.215
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.229,749.536,82.7966,741.736
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.444,750.259,81.6235,736.463
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.0569,843.499,78.7892,836.692
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.288,749.736,83.412,744.488
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.6718,811.008,77.6862,830.815
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.8645,729.453,80.8039,732.756
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,56.2343,793.983,79.1945,838.842
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.0643,843.537,79.8598,842.358
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.8757,853.027,82.4677,856.001
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.3262,850.159,82.1468,854.334
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.0602,838.231,78.7596,836.535
0.124399,0.14513,0.0616811,0.000166113,-1.09127e-05,-1.33255e-05,-1.09127e-05,0.000192686,-1.13602e-05,-1.33255e-05,-1.13602e-05,0.000100735,93.1594,748.879,110.864,759.94,40.7624,642.041
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.0461,734.129,78.3348,721.474
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.5048,823.579,80.2687,844.512
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.6243,851.716,79.9255,842.704
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.797,748.08,78.8244,723.725
0.0846946,0.0819362,0.0633713,0.000112579,-2.06755e-05,-6.44808e-06,-2.06755e-05,0.000109352,-4.10468e-06,-6.44808e-06,-4.10468e-06,9.61131e-05,63.7167,752.311,62.6303,770.288,42.0859,663.919
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.7916,811.835,82.0596,853.881
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.772,747.996,82.6925,741.27
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.6949,824.872,81.4736,850.827
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.1324,730.516,79.2644,725.742
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.816,751.512,82.9467,742.408
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.1145,838.519,79.5116,840.519
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.5545,728.221,78.9475,724.29
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,61.1246,827.787,80.3733,845.062
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.4829,731.904,81.819,737.344
0.0841682,0.0824472,0.0597519,0.000111646,-2.02881e-05,-6.51903e-06,-2.02881e-05,0.000109491,-3.92994e-06,-6.51903e-06,-3.92994e-06,9.27287e-05,63.453,753.883,64.152,778.669,38.946,650.278
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.963,853.481,79.8735,842.43
0.137925,0.132646,0.0618366,0.000194148,-2.01806e-05,-1.35462e-05,-2.01806e-05,0.000187487,-1.35195e-05,-1.35462e-05,-1.35195e-05,0.000101314,97.9839,710.413,97.1691,723.971,38.9476,626.698
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.4248,731.674,77.4354,717.32
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.562,840.887,78.5756,835.557
