mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0148717,0.164442,3.53065e-05,-8.3378e-06,-8.3378e-06,0.00023766,5.21409,30.8556,113.162,692.914
0.109558,0.141618,6.21006e-05,-1.18305e-06,-1.18305e-06,0.00020319,66.5746,35.5052,99.0428,698.208
0.0226404,0.166896,2.79586e-05,-8.14262e-07,-8.14262e-07,0.000249405,14.5979,60.948,111.461,668.544
0.0201413,0.0642617,3.70929e-05,1.40019e-06,1.40019e-06,0.000110325,8.92794,44.1269,37.3809,582.225
0.0755116,0.166111,2.6593e-05,7.17255e-06,7.17255e-06,0.000238513,30.4972,5.22278,119.414,710.461
0.09688,0.168735,5.7778e-05,-2.24769e-06,-2.24769e-06,0.000246766,61.1569,37.5298,115.29,683.644
0.0278422,0.135462,3.86138e-05,-3.66005e-06,-3.66005e-06,0.000204901,16.4865,80.3288,90.1093,663.714
0.0249125,0.137658,3.73473e-05,2.16483e-06,2.16483e-06,0.000210822,12.9965,50.231,90.1804,654.226
0.0162043,0.1636,4.02826e-05,-9.08705e-06,-9.08705e-06,0.000237035,5.41562,31.5066,111.027,687.376
0.0859735,0.164721,3.34021e-05,7.80773e-06,7.80773e-06,0.000238084,29.2178,4.59678,114.07,694.851
0.1229,0.164483,9.00981e-05,-2.67567e-06,-2.67567e-06,0.000245709,61.9161,36.8447,110.511,670.753
0.156876,0.131013,4.90128e-05,4.67409e-06,4.67409e-06,0.000201071,79.0022,14.9376,84.5203,649.064
0.100389,0.13442,3.87264e-05,-1.64308e-06,-1.64308e-06,0.000205052,52.3747,13.449,88.2903,656.295
0.0732868,0.086435,3.85659e-05,-5.8721e-06,-5.8721e-06,0.000115327,53.9902,34.8152,64.3038,749.624
0.0643834,0.100968,2.10926e-05,1.15458e-06,1.15458e-06,0.000127984,36.7216,8.66815,79.7468,789.561
0.0920944,0.163736,3.83038e-05,8.47456e-06,8.47456e-06,0.000236771,29.4034,4.65557,116.552,704.403
0.0571308,0.144188,5.72257e-05,1.11916e-06,1.11916e-06,0.000205708,36.2905,65.2333,101.174,701.348
0.0272197,0.162565,3.71767e-05,-1.72676e-06,-1.72676e-06,0.000244171,15.8125,64.5736,107.898,664.861
0.0908694,0.164106,3.76518e-05,8.85764e-06,8.85764e-06,0.000237655,32.241,5.72918,116.115,702.074
0.0619936,0.16731,6.60151e-05,2.62912e-06,2.62912e-06,0.000245993,36.1822,61.0548,113.555,679.57
0.0304931,0.132362,4.78515e-05,-4.9328e-06,-4.9328e-06,0.000201232,16.0439,80.7192,88.7676,665.009
0.0233148,0.13687,3.40786e-05,2.05957e-06,2.05957e-06,0.00020882,12.5573,50.1666,89.4902,654.834
0.0574845,0.0931584,6.39293e-05,5.45927e-06,5.45927e-06,0.000129756,33.1099,60.7855,66.7818,718.699
0.0969743,0.0800775,3.08023e-05,2.5239e-06,2.5239e-06,0.000106015,43.7256,7.47642,59.6203,750.65
0.0160335,0.164358,3.63013e-05,-8.74622e-06,-8.74622e-06,0.000237548,5.84664,32.4126,115.267,699.7
0.0929753,0.169175,5.2126e-05,-2.73521e-06,-2.73521e-06,0.000247726,60.6022,35.4754,115.177,682.06
0.0252693,0.136798,3.26451e-05,-3.08363e-06,-3.08363e-06,0.000204994,16.0959,79.4346,90.3052,664.194
0.0158828,0.1642,3.68039e-05,-8.73725e-06,-8.73725e-06,0.000237181,5.67042,31.9503,116.293,703.306
0.101645,0.144115,5.54623e-05,-1.08235e-06,-1.08235e-06,0.00020541,65.458,36.0037,101.312,702.333
0.11956,0.161316,4.2714e-05,2.32602e-06,2.32602e-06,0.000243077,65.5188,16.1932,107.349,664.721
0.0242958,0.191622,3.93639e-05,-2.88757e-06,-2.88757e-06,0.000289553,10.8142,30.5551,126.983,662.472
0.133771,0.159387,8.27326e-05,-1.1851e-07,-1.1851e-07,0.000242754,73.3096,38.0987,104.636,656.534
0.0403265,0.118124,2.29834e-05,-2.68423e-06,-2.68423e-06,0.00016794,24.1668,13.0544,83.7733,706.938
0.0888297,0.0662445,4.37363e-05,2.76971e-06,2.76971e-06,0.00011296,29.4929,5.95885,38.8924,587.229
0.0990182,0.136859,3.3366e-05,1.08888e-07,1.08888e-07,0.000203851,49.2926,10.1369,91.8834,671.37
0.0740285,0.0902319,4.62488e-05,-9.68787e-06,-9.68787e-06,0.000125879,50.3238,37.8873,65.3187,726.227
0.041085,0.0917275,1.80146e-05,5.51508e-06,5.51508e-06,0.000121833,22.1168,7.14226,65.7738,739.904
0.0258904,0.134275,4.17556e-05,2.03648e-06,2.03648e-06,0.000206642,12.6632,51.0379,86.7345,648.025
0.0508659,0.0944123,5.50237e-05,5.05017e-06,5.05017e-06,0.000130067,30.7207,59.7787,69.0225,729.773
0.0803409,0.0831835,2.16469e-05,1.74042e-06,1.74042e-06,0.000108639,41.0802,6.72373,63.2862,763.733
0.10082,0.162766,4.56105e-05,9.82824e-06,9.82824e-06,0.000236642,31.925,5.50524,110.391,686.078
0.10718,0.16677,6.80728e-05,-3.26912e-06,-3.26912e-06,0.000247375,60.9584,35.0372,113.414,677.32
0.0234564,0.137171,3.09725e-05,-2.53322e-06,-2.53322e-06,0.000206981,14.7281,76.2968,90.2396,660.619
0.0266756,0.134997,4.21284e-05,2.01939e-06,2.01939e-06,0.000207845,13.2393,51.6254,88.1682,651.459
0.0860223,0.0829766,5.21783e-05,-6.60447e-06,-6.60447e-06,0.000112872,55.4317,36.2105,61.1123,738.561
0.0681941,0.100387,2.31215e-05,1.06539e-06,1.06539e-06,0.000127925,34.502,7.35108,78.9898,785.942
0.0757136,0.1661,2.67201e-05,7.19513e-06,7.19513e-06,0.000238548,30.5391,5.23462,115.579,698.912
0.0925229,0.163861,3.87802e-05,8.87234e-06,8.87234e-06,0.000237493,31.5447,5.42609,116.66,703.881
0.124677,0.141497,8.4554e-05,-4.3805e-07,-4.3805e-07,0.000204871,65.5528,36.8827,97.6574,690.423
0.118735,0.160641,4.102e-05,2.04568e-06,2.04568e-06,0.000241696,63.1429,14.4369,106.618,664.311
0.0149827,0.163682,3.89572e-05,-8.58548e-06,-8.58548e-06,0.000237408,4.82546,30.0082,113.82,695.183
0.0570205,0.168187,5.80696e-05,2.95409e-06,2.95409e-06,0.00024698,35.1042,60.6819,114.199,680.193
0.137568,0.134419,3.87487e-05,3.83559e-06,3.83559e-06,0.000202427,79.684,15.7302,89.8531,666.869
0.079054,0.165459,2.90009e-05,7.40762e-06,7.40762e-06,0.000237718,29.9732,5.0041,114.501,696.801
0.116421,0.140615,7.0212e-05,-8.66682e-07,-8.66682e-07,0.000202526,67.2932,36.5464,97.3997,693.506
0.122628,0.161412,4.45265e-05,2.65931e-06,2.65931e-06,0.000242421,64.9557,15.7065,107.595,666.428
0.0132924,0.16526,3.05422e-05,-7.5513e-06,-7.5513e-06,0.000238065,4.83468,29.6834,114.477,696.177
0.0564311,0.142381,5.71908e-05,1.15306e-06,1.15306e-06,0.000203468,35.8446,66.5769,99.9575,700.947
0.0911346,0.167663,2.62578e-05,7.44807e-07,7.44807e-07,0.000250061,61.1747,14.908,112.541,670.889
0.0860606,0.140249,3.03467e-05,-2.37042e-06,-2.37042e-06,0.000213624,47.491,11.7154,92.3554,657.801
0.0494723,0.0962613,4.85565e-05,5.37106e-06,5.37106e-06,0.000131893,32.2867,59.3155,68.6625,723.152
0.0801256,0.0830844,2.13523e-05,1.85573e-06,1.85573e-06,0.000108114,43.4354,7.50302,64.7635,774.547
0.0924557,0.163854,3.88652e-05,8.92784e-06,8.92784e-06,0.000237239,31.6271,5.47968,111.11,687.336
0.0996151,0.136265,3.90334e-05,-2.28005e-06,-2.28005e-06,0.000209486,49.7146,12.3284,88.5927,650.519
0.0578863,0.082642,5.44945e-05,6.6804e-06,6.6804e-06,0.000112611,36.663,55.6203,60.7603,737.231
0.0123221,0.101437,1.90172e-05,-7.96319e-07,-7.96319e-07,0.000128901,6.49196,32.5956,79.8981,787.401
0.0922666,0.163879,3.84624e-05,8.71965e-06,8.71965e-06,0.000237429,30.853,5.1593,114.918,698.621
0.116079,0.141734,7.12143e-05,-8.94722e-07,-8.94722e-07,0.00020405,65.9821,35.8656,98.2768,694.015
0.122535,0.160578,4.38791e-05,2.51106e-06,2.51106e-06,0.000241454,64.5715,15.2516,107.01,665.923
0.0193401,0.143065,2.39164e-05,2.09969e-06,2.09969e-06,0.000215915,12.2381,47.6314,94.9424,663.397
0.0995065,0.135818,3.84681e-05,-2.36872e-06,-2.36872e-06,0.000208885,48.7777,11.6387,87.3674,646.953
0.10859,0.134255,4.59574e-05,-1.83217e-06,-1.83217e-06,0.000207133,52.7005,13.881,87.3235,649.407
0.0414896,0.0870702,3.22168e-05,5.45511e-06,5.45511e-06,0.000115623,32.7111,53.22,66.4559,761.177
0.0692314,0.100318,2.47872e-05,1.49285e-06,1.49285e-06,0.000127054,37.9377,9.50411,79.4177,790.893
0.0119453,0.165532,2.90796e-05,-7.06444e-06,-7.06444e-06,0.000238659,4.14075,27.7841,114.822,696.13
0.0996404,0.143107,5.17439e-05,-1.23135e-06,-1.23135e-06,0.000203743,66.2768,35.502,100.289,701.642
0.0921614,0.167123,2.6478e-05,1.03984e-06,1.03984e-06,0.000248192,62.3096,15.2618,112.237,672.528
0.025366,0.13503,3.9624e-05,2.03388e-06,2.03388e-06,0.000207317,12.7852,51.037,88.127,652.148
0.113643,0.133007,4.99024e-05,-1.45861e-06,-1.45861e-06,0.000205553,54.5725,14.8499,85.7845,646.082
0.0974135,0.0804231,6.61065e-05,-7.33274e-06,-7.33274e-06,0.000111691,56.0654,36.5721,60.9358,741.335
0.0785581,0.0985881,3.12944e-05,1.51575e-06,1.51575e-06,0.000126336,34.5264,7.54005,76.3519,777.629
0.0199235,0.139444,3.02594e-05,2.56207e-06,2.56207e-06,0.000212901,10.4832,45.687,90.5155,652.37
0.0880791,0.0967487,4.48262e-05,-4.80016e-06,-4.80016e-06,0.000131237,59.1464,31.2275,70.531,734.538
0.0856355,0.0825499,2.50086e-05,2.10627e-06,2.10627e-06,0.000108016,45.0532,8.36013,62.5998,761.903
0.0258522,0.136589,3.63904e-05,1.77154e-06,1.77154e-06,0.000208617,14.2544,52.8888,90.004,656.971
0.0127422,0.0714261,2.2098e-05,1.572e-06,1.572e-06,0.000116476,6.1538,36.8804,43.8829,614.1
0.0797668,0.165551,2.91719e-05,7.31975e-06,7.31975e-06,0.000238381,29.3225,4.70967,116.596,702.079
0.0913229,0.0683773,4.726e-05,3.15106e-06,3.15106e-06,0.000113902,30.6589,6.65685,42.1349,608.773
0.0148348,0.164532,3.48525e-05,-8.2949e-06,-8.2949e-06,0.000237715,5.2527,30.9356,116.656,703.455
0.105298,0.167279,6.7098e-05,-2.52424e-06,-2.52424e-06,0.000246184,61.2256,36.6258,114.028,680.705
0.0249494,0.136942,3.35857e-05,-2.81305e-06,-2.81305e-06,0.000207116,15.31,77.4575,91.0148,663.279
0.0212981,0.137979,3.16803e-05,2.31328e-06,2.31328e-06,0.000210456,11.3743,47.8095,91.0826,658.129
0.0449784,0.0983076,4.20568e-05,5.38974e-06,5.38974e-06,0.000134272,31.0005,58.005,73.8266,743.418
0.0860506,0.0809749,2.4779e-05,2.35266e-06,2.35266e-06,0.000105254,46.7283,8.84668,62.6184,772.134
0.0645493,0.192657,3.56484e-05,2.96631e-06,2.96631e-06,0.000289977,30.6367,11.2384,127.826,664.221
0.117612,0.162525,6.5521e-05,-9.12968e-07,-9.12968e-07,0.000245838,72.4312,38.3511,107.17,660.274
0.0306878,0.121979,1.43006e-05,-1.86336e-06,-1.86336e-06,0.000170592,22.2122,11.8145,87.9141,718.389
0.0247506,0.0641465,3.99354e-05,6.24596e-07,6.24596e-07,0.00010883,12.1764,50.7222,38.0077,590.992
0.0173892,0.163849,3.96357e-05,-9.37819e-06,-9.37819e-06,0.00023736,6.26997,33.5375,114.944,699.163
0.0617537,0.167204,6.62812e-05,2.78152e-06,2.78152e-06,0.000246431,35.8734,61.0642,113.298,678.213
0.0281271,0.133842,4.1653e-05,-4.04464e-06,-4.04464e-06,0.00020271,15.7001,79.6143,88.5788,661.681
0.075188,0.166291,2.5922e-05,6.76205e-06,6.76205e-06,0.000239175,28.3749,4.39359,108.808,676.987
0.108617,0.139243,5.93114e-05,-1.18285e-06,-1.18285e-06,0.00019952,68.4832,36.4837,96.7677,696.463
0.0949269,0.168047,2.83681e-05,1.3203e-06,1.3203e-06,0.000249902,61.7673,15.1513,113.043,672.654
0.0775759,0.16595,2.75126e-05,7.00193e-06,7.00193e-06,0.00023899,28.7035,4.48655,116.189,699.871
0.0573246,0.142772,5.84808e-05,9.93287e-07,9.93287e-07,0.000203735,36.0462,66.288,99.6132,699.269
0.11782,0.161822,4.13854e-05,2.71657e-06,2.71657e-06,0.000241162,65.5179,16.1469,108.724,671.691
0.0867061,0.138699,2.99078e-05,-2.31756e-06,-2.31756e-06,0.000211127,47.2599,11.1741,91.364,658.112
0.0991857,0.0946888,5.76995e-05,-5.67616e-06,-5.67616e-06,0.000131251,60.1709,33.3611,69.1539,727.416
0.0580521,0.0867572,1.11002e-05,8.15807e-07,8.15807e-07,0.000111794,34.3953,4.52227,68.0472,780.393
0.0164204,0.16341,4.1441e-05,-9.22171e-06,-9.22171e-06,0.000237146,5.40868,31.5788,117.114,705.802
0.0159585,0.163415,4.09368e-05,-9.0639e-06,-9.0639e-06,0.000236613,5.18303,30.8703,116.944,706.022
0.0532642,0.145621,4.97705e-05,1.19957e-06,1.19957e-06,0.000206817,36.1874,64.6485,101.963,702.196
0.102273,0.16349,3.17038e-05,1.72636e-06,1.72636e-06,0.000242492,65.0237,16.2066,110.604,675.495
0.107492,0.133727,4.42046e-05,-1.98752e-06,-1.98752e-06,0.000206301,51.539,12.9035,87.291,650.62
0.0634375,0.0882905,2.87779e-05,-5.19527e-06,-5.19527e-06,0.000116505,52.5602,32.2539,65.7456,754.253
0.0575285,0.102211,1.70305e-05,1.05419e-06,1.05419e-06,0.0001286,36.8188,8.84033,80.8755,793.229
0.0252309,0.116156,2.67285e-05,2.52077e-06,2.52077e-06,0.00016591,14.7031,25.3326,81.6967,702.226
0.015143,0.163632,3.95525e-05,-8.71291e-06,-8.71291e-06,0.000237308,4.85376,30.1036,108.9,680.176
0.052104,0.1697,4.93724e-05,3.25529e-06,3.25529e-06,0.000249791,34.5475,60.0839,115.036,678.914
0.146141,0.132365,4.30732e-05,4.59892e-06,4.59892e-06,0.000199909,82.368,16.6079,87.5492,662.589
0.0270666,0.135904,3.99492e-05,1.81951e-06,1.81951e-06,0.000208469,14.2391,52.9369,88.6325,652.172
0.0130245,0.165391,2.98366e-05,-7.42637e-06,-7.42637e-06,0.000238162,4.75607,29.4517,115.389,698.776
0.0685316,0.165929,7.84309e-05,2.5946e-06,2.5946e-06,0.000246414,37.0629,61.8226,111.777,673.626
0.137541,0.134143,3.84841e-05,3.4226e-06,3.4226e-06,0.000203552,78.4246,15.0767,88.3141,659.178
0.0157652,0.164198,3.66572e-05,-8.69057e-06,-8.69057e-06,0.000237085,5.6125,31.7836,112.719,692.534
0.105092,0.142139,5.71412e-05,-1.32228e-06,-1.32228e-06,0.000203548,66.5093,35.4176,99.0159,697.512
0.0298549,0.161589,4.39898e-05,-2.67009e-06,-2.67009e-06,0.000242695,16.0725,65.499,107.382,665.397
0.0934989,0.163733,3.97252e-05,9.09672e-06,9.09672e-06,0.000237214,31.9663,5.60249,111.341,688.133
0.0247718,0.0632353,4.77996e-05,5.60418e-07,5.60418e-07,0.000107334,10.3674,47.705,37.279,589.355
0.0739269,0.143121,2.27954e-05,-2.33011e-06,-2.33011e-06,0.00021618,44.538,10.3896,94.4091,661.209
0.112382,0.132271,4.79529e-05,-1.21012e-06,-1.21012e-06,0.000203624,55.5689,15.1268,85.8889,649.511
0.0897725,0.0967532,4.51928e-05,-5.11611e-06,-5.11611e-06,0.000132682,58.2656,28.7615,70.3829,729.923
0.0693043,0.0851825,1.61892e-05,1.46764e-06,1.46764e-06,0.000109997,40.6958,6.62862,65.1081,769.819
0.0167104,0.163981,3.84168e-05,-9.09552e-06,-9.09552e-06,0.000237056,5.99033,32.758,117.915,708.503
0.0702199,0.165972,8.00211e-05,2.23709e-06,2.23709e-06,0.000245489,37.7975,61.5593,112.746,677.781
0.0288631,0.134221,4.42672e-05,-3.93311e-06,-3.93311e-06,0.00020538,15.5384,78.3255,87.542,653.429
0.0144504,0.164493,3.49093e-05,-8.1663e-06,-8.1663e-06,0.000237978,4.99458,30.3329,116.071,701.203
0.0547356,0.169069,5.2548e-05,2.66477e-06,2.66477e-06,0.000246966,35.5559,60.5724,116.553,687.168
0.0242199,0.138339,3.04754e-05,-2.64564e-06,-2.64564e-06,0.000208257,15.8262,77.8133,91.2665,662.362
0.0170149,0.163622,4.06188e-05,-9.34902e-06,-9.34902e-06,0.000237011,5.88569,32.6365,113.838,696.21
0.0632502,0.141239,7.20702e-05,9.51128e-07,9.51128e-07,0.000203699,35.7161,66.2519,97.7787,692.853
0.128386,0.15979,4.79255e-05,2.90543e-06,2.90543e-06,0.000240999,65.0753,15.4197,106.771,665.854
0.0854279,0.164862,3.34894e-05,8.23358e-06,8.23358e-06,0.000238141,31.6737,5.55667,113.655,693.794
0.0529813,0.143126,5.16192e-05,1.31524e-06,1.31524e-06,0.000204003,35.1564,66.1256,100.562,702.155
0.124669,0.161096,4.62486e-05,2.84049e-06,2.84049e-06,0.000242949,65.8248,16.2772,107.644,665.876
0.102437,0.162529,4.67516e-05,9.81453e-06,9.81453e-06,0.000236513,31.1641,5.18594,109.849,684.497
0.0954705,0.168712,5.42194e-05,-3.28533e-06,-3.28533e-06,0.000248607,60.2546,34.2219,114.746,679.65
0.141138,0.133667,4.07146e-05,4.04284e-06,4.04284e-06,0.00020222,80.6692,16.1244,89.2906,665.155
0.028322,0.189522,5.43486e-05,-3.42777e-06,-3.42777e-06,0.000288176,10.6919,30.7357,124.751,658.198
0.119818,0.161555,6.63859e-05,-9.59333e-07,-9.59333e-07,0.00024461,72.1075,36.5707,106.769,660.69
0.0408425,0.117335,2.40959e-05,-2.3394e-06,-2.3394e-06,0.00016695,24.4235,13.8586,82.152,701.959
0.0203675,0.0646423,5.03577e-05,-3.26516e-06,-3.26516e-06,0.00011218,6.60609,30.7943,36.6793,572.353
0.0242862,0.063301,4.77548e-05,6.92306e-07,6.92306e-07,0.000107284,10.0083,47.0279,37.4139,590.567
0.0875518,0.16455,3.49658e-05,8.34702e-06,8.34702e-06,0.000237927,31.2472,5.36045,117.003,704.211
0.0598564,0.143574,6.27257e-05,8.81646e-07,8.81646e-07,0.000205228,36.3538,65.3977,100.61,700.188
0.122955,0.160457,4.46793e-05,2.44284e-06,2.44284e-06,0.000242394,65.1265,15.7613,106.034,661.579
0.0139353,0.164945,3.25901e-05,-7.85692e-06,-7.85692e-06,0.000238299,4.97453,30.2002,115.555,699.142
0.0602134,0.16778,6.25889e-05,2.73056e-06,2.73056e-06,0.000246637,36.0483,61.0393,113.704,679.147
0.138051,0.134289,3.89891e-05,3.8466e-06,3.8466e-06,0.000202265,79.8349,15.7798,88.7351,662.972
0.0797217,0.165528,2.94771e-05,7.60495e-06,7.60495e-06,0.000238138,30.8611,5.32222,110.173,682.999
0.0875729,0.137361,3.06078e-05,-1.29153e-06,-1.29153e-06,0.000206831,53.8393,15.0089,91.4349,664.976
0.0170216,0.163154,4.28822e-05,-9.50942e-06,-9.50942e-06,0.000236176,5.59775,31.8714,114.653,699.878
0.0808537,0.146773,3.49119e-05,-1.49867e-06,-1.49867e-06,0.000207295,64.4856,34.3976,103.628,707.148
0.0278976,0.163448,3.57392e-05,-2.12833e-06,-2.12833e-06,0.000243493,17.1073,66.3416,109.916,672.049
0.0148128,0.165126,3.21933e-05,-8.09474e-06,-8.09474e-06,0.0002383,5.63909,31.8188,115.532,699.281
0.0542794,0.169316,5.15917e-05,2.72861e-06,2.72861e-06,0.000247762,35.6051,60.6141,116.287,685.29
0.151562,0.132569,4.73062e-05,4.95516e-06,4.95516e-06,0.000201894,82.2556,16.9794,86.6312,655.895
0.0256233,0.212163,6.44348e-05,-6.30212e-06,-6.30212e-06,0.000340688,8.04936,34.0366,133.211,625.871
0.181918,0.129784,0.000107719,4.83862e-06,4.83862e-06,0.000197662,88.976,36.6813,85.1841,656.836
0.0495447,0.114052,3.38495e-05,-2.87859e-06,-2.87859e-06,0.00016513,25.2891,14.0769,78.4577,689.807
0.0153171,0.164097,3.71583e-05,-8.60116e-06,-8.60116e-06,0.000237304,5.25367,30.99,114.765,698.364
0.0866768,0.164624,3.40004e-05,7.94519e-06,7.94519e-06,0.000237963,29.5774,4.72552,115.93,700.719
0.108955,0.166706,7.15249e-05,-2.60776e-06,-2.60776e-06,0.000246021,61.336,36.5397,112.82,677.315
0.116321,0.13825,2.83943e-05,2.26599e-06,2.26599e-06,0.000207544,75.7141,14.4915,92.2104,666.844
0.083442,0.1651,3.17128e-05,7.69254e-06,7.69254e-06,0.000238332,29.7819,4.83084,113.535,692.915
0.0170016,0.16388,3.91201e-05,-9.23223e-06,-9.23223e-06,0.000236994,6.08308,32.9952,116.387,704.027
0.0875252,0.169967,4.64795e-05,-2.57879e-06,-2.57879e-06,0.000247842,60.3423,35.4296,117.208,687.887
0.130038,0.136676,3.61849e-05,3.40901e-06,3.40901e-06,0.000206408,80.266,16.8526,89.136,657.659
0.0246902,0.135069,3.76281e-05,1.89956e-06,1.89956e-06,0.000206419,12.7611,51.0531,88.2424,653.98
0.0954415,0.0814944,6.47978e-05,-7.19785e-06,-7.19785e-06,0.000112321,56.1439,37.9978,58.3829,723.542
0.082951,0.0970791,3.30178e-05,1.48551e-06,1.48551e-06,0.000125865,36.1776,7.80971,75.2502,773.423
0.0867584,0.164602,3.39198e-05,7.83359e-06,7.83359e-06,0.000238082,29.0834,4.53748,110.512,683.909
0.0303367,0.13161,4.87406e-05,1.19037e-06,1.19037e-06,0.000202554,14.6983,55.1514,86.1177,652.09
0.0814509,0.084222,4.7063e-05,-6.47476e-06,-6.47476e-06,0.000113969,54.5921,35.1369,60.414,730.934
0.0633239,0.101096,1.98294e-05,9.48568e-07,9.48568e-07,0.000128455,34.8517,7.46553,79.9485,789.053
0.0923827,0.138315,3.43421e-05,-2.25071e-06,-2.25071e-06,0.000211484,49.4573,12.5364,90.6319,654.866
0.116303,0.0640532,5.12551e-05,-3.43307e-07,-3.43307e-07,0.000107841,51.1685,12.548,38.0265,593.821
0.0165338,0.162405,4.70796e-05,-9.68041e-06,-9.68041e-06,0.000236493,4.866,30.3505,113.491,695.676
0.0643275,0.166195,7.29975e-05,2.89683e-06,2.89683e-06,0.000245818,35.4917,61.1051,112.034,675.258
0.141174,0.134021,4.05613e-05,3.80405e-06,3.80405e-06,0.000202692,78.4246,15.0844,89.0874,663.548
0.0219524,0.118301,2.31083e-05,2.63235e-06,2.63235e-06,0.000168465,13.2272,24.6726,82.6306,700.974
0.0212862,0.118395,2.25141e-05,2.53912e-06,2.53912e-06,0.000168617,12.757,23.8183,83.5355,704.456
0.0848701,0.164884,3.27476e-05,7.8274e-06,7.8274e-06,0.000238122,29.7889,4.82303,116.848,703.274
0.0625911,0.1426,6.83213e-05,7.79356e-07,7.79356e-07,0.000204489,36.5184,65.7979,99.2967,696.854
0.104223,0.163861,3.27019e-05,1.39006e-06,1.39006e-06,0.000244817,62.7923,14.8702,110.143,670.827
0.0934059,0.137119,3.42541e-05,-2.32538e-06,-2.32538e-06,0.000209813,48.4073,11.5933,89.4223,653.086
0.0773716,0.0852895,4.29709e-05,-6.01406e-06,-6.01406e-06,0.000114142,54.621,35.8724,66.6727,767.111
0.0625934,0.101839,2.07842e-05,1.13732e-06,1.13732e-06,0.000128314,35.6479,8.54666,81.2632,796.002
0.0876883,0.164445,3.49896e-05,8.19971e-06,8.19971e-06,0.000237573,30.2586,4.99125,115.297,699.48
0.0900038,0.169671,4.89074e-05,-2.69938e-06,-2.69938e-06,0.000248057,60.4815,35.3631,116.092,684.315
0.108487,0.139836,2.53025e-05,2.1535e-06,2.1535e-06,0.00020879,77.5144,15.7004,93.8203,670.632
0.0187999,0.142399,2.50892e-05,2.3249e-06,2.3249e-06,0.000215624,11.1449,46.0033,95.0557,664.29
0.0526619,0.0852836,4.1999e-05,5.72696e-06,5.72696e-06,0.000113383,38.5692,55.5718,62.6517,745.922
0.0675839,0.100597,2.29912e-05,1.06213e-06,1.06213e-06,0.000128288,36.7816,8.58427,78.9182,784.473
0.0819539,0.16535,3.09098e-05,7.81035e-06,7.81035e-06,0.000238495,31.1239,5.37053,112.913,690.933
0.0173815,0.163393,4.18597e-05,-9.54215e-06,-9.54215e-06,0.000236478,5.95264,32.7234,111.909,691.106
0.0686931,0.165193,8.14442e-05,3.00297e-06,3.00297e-06,0.00024674,36.1632,61.7192,110.262,668.638
0.0213275,0.137809,2.7364e-05,-2.11548e-06,-2.11548e-06,0.000206645,13.8681,74.8549,92.0373,667.638
0.0807971,0.165321,2.98676e-05,7.34624e-06,7.34624e-06,0.000238017,28.887,4.5515,114.078,694.947
0.0920612,0.169529,5.11857e-05,-2.80362e-06,-2.80362e-06,0.000248903,60.7431,35.7747,115.884,682.545
0.0322002,0.131399,4.95791e-05,-5.31675e-06,-5.31675e-06,0.000200324,17.1691,83.3196,87.1473,660.511
0.0831094,0.165158,3.1629e-05,7.80436e-06,7.80436e-06,0.000238313,30.5034,5.11482,116.464,701.914
0.0580122,0.143244,5.96485e-05,9.60279e-07,9.60279e-07,0.000204494,36.0914,65.8493,100.195,700.003
0.109238,0.163218,3.58839e-05,1.77866e-06,1.77866e-06,0.000244213,64.0429,15.5139,108.844,667.723
0.0184686,0.162715,4.65927e-05,-1.02302e-05,-1.02302e-05,0.000236502,6.03994,33.2002,115.157,701.133
0.0204746,0.13775,3.30523e-05,2.61697e-06,2.61697e-06,0.000211078,10.1862,45.6333,90.006,653.322
0.0967429,0.0950494,5.4348e-05,-5.54359e-06,-5.54359e-06,0.000131292,59.6185,32.0987,68.5278,724.021
0.0156409,0.0810977,2.65708e-05,-2.23038e-06,-2.23038e-06,0.000106461,7.69354,44.1919,61.0076,757.668
0.0170113,0.163713,3.94603e-05,-9.23181e-06,-9.23181e-06,0.00023624,6.03537,32.7087,114.543,699.522
0.0482642,0.170847,4.18236e-05,2.73858e-06,2.73858e-06,0.000249676,34.8745,60.0854,116.626,683.701
0.121256,0.137491,3.12587e-05,2.9961e-06,2.9961e-06,0.000205532,80.4598,16.8099,90.6875,664.718
0.0201454,0.120476,1.75245e-05,1.89478e-06,1.89478e-06,0.000169155,14.1943,24.0605,85.6848,712.152
0.0917896,0.163979,3.83745e-05,8.94035e-06,8.94035e-06,0.000237467,32.0955,5.66638,114.567,697.656
