mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0535513,0.0843999,4.80226e-05,6.49274e-06,6.49274e-06,0.000114194,0,0,0,0
0.0623214,0.101428,1.9511e-05,9.51996e-07,9.51996e-07,0.000128622,0,0,0,0
0.0879497,0.139081,3.13915e-05,-1.97643e-06,-1.97643e-06,0.000211608,0,0,0,0
0.0974372,0.0807862,6.79506e-05,-7.1006e-06,-7.1006e-06,0.000111331,0,0,0,0
0.0130315,0.100529,2.22961e-05,-8.06462e-07,-8.06462e-07,0.000128478,0,0,0,0
0.102687,0.135655,4.14606e-05,-2.10694e-06,-2.10694e-06,0.00020875,0,0,0,0
0.0770699,0.16605,2.7307e-05,7.09474e-06,7.09474e-06,0.000239106,0,0,0,0
0.101761,0.145275,5.84969e-05,-7.76002e-07,-7.76002e-07,0.000206494,0,0,0,0
0.0334626,0.15765,5.36624e-05,-3.59511e-06,-3.59511e-06,0.000239383,0,0,0,0
0.0878782,0.164437,3.54819e-05,8.52193e-06,8.52193e-06,0.000237443,0,0,0,0
0.106606,0.142892,6.00372e-05,-1.0683e-06,-1.0683e-06,0.000204391,0,0,0,0
0.114795,0.162423,3.95172e-05,1.96328e-06,1.96328e-06,0.000244252,0,0,0,0
0.0207867,0.216293,4.48078e-05,-4.4815e-06,-4.4815e-06,0.000344327,0,0,0,0
0.173342,0.129652,9.78143e-05,3.63052e-06,3.63052e-06,0.000197133,0,0,0,0
0.0511998,0.113811,3.48018e-05,-3.16955e-06,-3.16955e-06,0.000164276,0,0,0,0
0.0155782,0.163868,3.85981e-05,-8.76848e-06,-8.76848e-06,0.000237462,0,0,0,0
0.0964195,0.14321,4.79126e-05,-1.53874e-06,-1.53874e-06,0.000204108,0,0,0,0
0.0320059,0.160406,4.9122e-05,-3.34809e-06,-3.34809e-06,0.000241633,0,0,0,0
0.0226612,0.137128,3.3834e-05,2.20934e-06,2.20934e-06,0.000209478,0,0,0,0
0.109395,0.0921822,6.84445e-05,-5.32656e-06,-5.32656e-06,0.000128695,0,0,0,0
0.0119619,0.083174,2.1201e-05,-1.49885e-06,-1.49885e-06,0.000109149,0,0,0,0
0.0296537,0.133454,4.6908e-05,1.5746e-06,1.5746e-06,0.000205862,0,0,0,0
0.0462524,0.0960521,4.79842e-05,5.34502e-06,5.34502e-06,0.00013226,0,0,0,0
0.083964,0.0822638,2.33479e-05,2.1068e-06,2.1068e-06,0.000107188,0,0,0,0
0.0237623,0.136784,3.63548e-05,2.25752e-06,2.25752e-06,0.000209703,0,0,0,0
0.0498347,0.0855675,4.17499e-05,5.97283e-06,5.97283e-06,0.000114317,0,0,0,0
0.0544577,0.102797,1.53079e-05,7.69894e-07,7.69894e-07,0.000129648,0,0,0,0
0.100724,0.134835,3.9178e-05,-1.80154e-06,-1.80154e-06,0.000206398,0,0,0,0
0.0828864,0.098421,3.92348e-05,-4.8863e-06,-4.8863e-06,0.000133737,0,0,0,0
0.0886772,0.0809883,2.69076e-05,2.61111e-06,2.61111e-06,0.000105285,0,0,0,0
0.0943645,0.136155,3.42404e-05,-2.47676e-06,-2.47676e-06,0.000208378,0,0,0,0
0.0130663,0.0910659,2.02907e-05,-5.64389e-06,-5.64389e-06,0.000121047,0,0,0,0
0.0959868,0.163407,4.16599e-05,9.35466e-06,9.35466e-06,0.000237159,0,0,0,0
0.0977638,0.168302,5.72043e-05,-2.88262e-06,-2.88262e-06,0.000247004,0,0,0,0
0.139659,0.134366,4.01718e-05,3.95548e-06,3.95548e-06,0.000202967,0,0,0,0
0.0185962,0.0674356,3.89419e-05,-2.45767e-06,-2.45767e-06,0.000114623,0,0,0,0
0.0227868,0.137996,3.37765e-05,2.29684e-06,2.29684e-06,0.00021103,0,0,0,0
0.0843928,0.0836136,5.10355e-05,-6.41551e-06,-6.41551e-06,0.000112977,0,0,0,0
0.0738999,0.0996029,2.82803e-05,1.42003e-06,1.42003e-06,0.000127034,0,0,0,0
0.0148724,0.163605,3.95335e-05,-8.63555e-06,-8.63555e-06,0.000237282,0,0,0,0
0.057435,0.142024,6.09123e-05,1.28241e-06,1.28241e-06,0.000203716,0,0,0,0
0.0984283,0.165733,2.97402e-05,1.03516e-06,1.03516e-06,0.000247682,0,0,0,0
0.0869316,0.164563,3.41871e-05,7.9465e-06,7.9465e-06,0.000237821,0,0,0,0
0.103735,0.16754,6.54945e-05,-2.48376e-06,-2.48376e-06,0.00024608,0,0,0,0
0.149043,0.133162,4.55422e-05,4.53521e-06,4.53521e-06,0.000202251,0,0,0,0
0.0148883,0.16453,3.45167e-05,-8.28441e-06,-8.28441e-06,0.00023732,0,0,0,0
0.0205635,0.0678739,3.1645e-05,1.14648e-06,1.14648e-06,0.000112438,0,0,0,0
0.0980831,0.136983,3.82878e-05,-2.28425e-06,-2.28425e-06,0.000210299,0,0,0,0
0.0624396,0.0813159,6.12942e-05,6.99079e-06,6.99079e-06,0.000111829,0,0,0,0
0.0155822,0.0997338,2.68448e-05,-1.19101e-06,-1.19101e-06,0.000127384,0,0,0,0
0.0624007,0.168243,1.83023e-05,5.73954e-06,5.73954e-06,0.000240414,0,0,0,0
0.10552,0.143132,5.95547e-05,-6.31041e-07,-6.31041e-07,0.000203668,0,0,0,0
0.123114,0.161194,4.50909e-05,2.63653e-06,2.63653e-06,0.0002431,0,0,0,0
0.0818498,0.165352,3.07019e-05,7.66387e-06,7.66387e-06,0.000238539,0,0,0,0
0.0779925,0.165914,2.81565e-05,7.42148e-06,7.42148e-06,0.000239006,0,0,0,0
0.102186,0.167819,6.30114e-05,-2.75035e-06,-2.75035e-06,0.000246858,0,0,0,0
0.148303,0.132801,4.50595e-05,4.50201e-06,4.50201e-06,0.00020239,0,0,0,0
0.0268399,0.134245,3.94599e-05,1.45544e-06,1.45544e-06,0.000204666,0,0,0,0
0.0915515,0.0966005,4.80032e-05,-5.30883e-06,-5.30883e-06,0.000132812,0,0,0,0
0.0734574,0.084381,1.81604e-05,1.57172e-06,1.57172e-06,0.000109452,0,0,0,0
0.109469,0.133921,4.65262e-05,-1.72107e-06,-1.72107e-06,0.000206637,0,0,0,0
0.0419702,0.0871603,3.27002e-05,5.47008e-06,5.47008e-06,0.000115712,0,0,0,0
0.0152988,0.100287,2.09797e-05,-1.24505e-06,-1.24505e-06,0.000127283,0,0,0,0
0.0760048,0.166115,2.68793e-05,7.22287e-06,7.22287e-06,0.000238709,0,0,0,0
0.0543429,0.144983,5.09981e-05,9.15812e-07,9.15812e-07,0.000205495,0,0,0,0
0.122785,0.160826,4.50893e-05,2.6602e-06,2.6602e-06,0.000242654,0,0,0,0
0.0955004,0.127549,4.06491e-05,-3.99658e-06,-3.99658e-06,0.000193163,0,0,0,0
0.0728206,0.0917036,4.56353e-05,-9.27141e-06,-9.27141e-06,0.000128062,0,0,0,0
0.0462458,0.090397,2.09956e-05,6.22643e-06,6.22643e-06,0.000120248,0,0,0,0
0.0163859,0.16367,4.00374e-05,-9.12098e-06,-9.12098e-06,0.000237122,0,0,0,0
0.0224053,0.0656597,4.02939e-05,6.80817e-07,6.80817e-07,0.000109357,0,0,0,0
0.0144548,0.0937372,1.81572e-05,-5.91469e-06,-5.91469e-06,0.000124907,0,0,0,0
0.0191466,0.0660198,4.50773e-05,-3.47343e-06,-3.47343e-06,0.000113543,0,0,0,0
0.028018,0.0845536,5.49156e-05,-1.18921e-05,-1.18921e-05,0.000117056,0,0,0,0
0.0128267,0.146128,1.86778e-05,2.53958e-06,2.53958e-06,0.000220088,0,0,0,0
0.0536512,0.0856397,4.14294e-05,5.61061e-06,5.61061e-06,0.000113373,0,0,0,0
0.0204475,0.0988776,3.26481e-05,-1.5548e-06,-1.5548e-06,0.000127126,0,0,0,0
0.0899476,0.138892,3.25679e-05,-2.42083e-06,-2.42083e-06,0.000212272,0,0,0,0
0.0162814,0.0887747,2.38351e-05,-6.67744e-06,-6.67744e-06,0.000118284,0,0,0,0
0.0754546,0.166253,2.59248e-05,6.62531e-06,6.62531e-06,0.000239261,0,0,0,0
0.116973,0.165529,8.20762e-05,-2.78159e-06,-2.78159e-06,0.000246659,0,0,0,0
0.131604,0.134548,3.49798e-05,3.02801e-06,3.02801e-06,0.000203682,0,0,0,0
0.0113705,0.0907023,1.80826e-05,-5.52916e-06,-5.52916e-06,0.000120676,0,0,0,0
0.0202776,0.141021,2.66422e-05,2.16661e-06,2.16661e-06,0.000213686,0,0,0,0
0.026221,0.191317,4.41165e-05,-3.2673e-06,-3.2673e-06,0.000289083,0,0,0,0
0.115869,0.161677,6.21213e-05,-6.87233e-07,-6.87233e-07,0.000243365,0,0,0,0
0.0436949,0.116619,2.63276e-05,-2.47003e-06,-2.47003e-06,0.000165823,0,0,0,0
0.029552,0.133465,4.55689e-05,1.46161e-06,1.46161e-06,0.000205424,0,0,0,0
0.059078,0.0821951,5.77832e-05,6.89048e-06,6.89048e-06,0.000112603,0,0,0,0
0.0625308,0.100934,1.90857e-05,8.02612e-07,8.02612e-07,0.000128635,0,0,0,0
0.0127032,0.165628,2.89504e-05,-7.23815e-06,-7.23815e-06,0.00023883,0,0,0,0
0.0886167,0.139101,3.18219e-05,-2.14959e-06,-2.14959e-06,0.000211998,0,0,0,0
0.0879695,0.0826216,5.53366e-05,-6.56544e-06,-6.56544e-06,0.000112238,0,0,0,0
0.0695579,0.100175,2.39446e-05,1.0096e-06,1.0096e-06,0.000128084,0,0,0,0
0.076211,0.165954,2.71048e-05,7.24638e-06,7.24638e-06,0.000238257,0,0,0,0
0.0246884,0.134843,3.86984e-05,2.01015e-06,2.01015e-06,0.000206607,0,0,0,0
0.0831437,0.165087,3.18146e-05,7.89387e-06,7.89387e-06,0.000237972,0,0,0,0
0.0560029,0.168976,5.46914e-05,2.92455e-06,2.92455e-06,0.000248718,0,0,0,0
0.134729,0.13472,3.75732e-05,3.594e-06,3.594e-06,0.000203757,0,0,0,0
0.0932408,0.136699,3.42786e-05,-1.74558e-06,-1.74558e-06,0.000208014,0,0,0,0
0.0900888,0.0826172,5.80448e-05,-6.77108e-06,-6.77108e-06,0.000112625,0,0,0,0
0.0630953,0.101073,1.96463e-05,7.72488e-07,7.72488e-07,0.000128894,0,0,0,0
0.102007,0.13405,3.98292e-05,-1.64607e-06,-1.64607e-06,0.000204762,0,0,0,0
0.054826,0.0843559,4.96698e-05,6.5353e-06,6.5353e-06,0.000114091,0,0,0,0
0.063842,0.100871,2.05233e-05,9.67108e-07,9.67108e-07,0.000128281,0,0,0,0
0.0174481,0.163611,4.01143e-05,-9.39249e-06,-9.39249e-06,0.000235991,0,0,0,0
0.0995592,0.145207,5.47507e-05,-1.03626e-06,-1.03626e-06,0.000206855,0,0,0,0
0.115145,0.161606,3.96803e-05,2.08194e-06,2.08194e-06,0.000242798,0,0,0,0
0.0186768,0.119229,2.02754e-05,2.10532e-06,2.10532e-06,0.000169577,0,0,0,0
0.107147,0.13445,4.4694e-05,-1.87708e-06,-1.87708e-06,0.000207293,0,0,0,0
0.103455,0.0933271,6.04879e-05,-5.6031e-06,-5.6031e-06,0.000130177,0,0,0,0
0.0799831,0.0828063,2.07311e-05,1.69302e-06,1.69302e-06,0.000108028,0,0,0,0
0.0829076,0.1652,3.14824e-05,7.80093e-06,7.80093e-06,0.000238483,0,0,0,0
0.112542,0.166186,7.63135e-05,-2.57996e-06,-2.57996e-06,0.000245769,0,0,0,0
0.165666,0.130068,5.46153e-05,5.77562e-06,5.77562e-06,0.000199471,0,0,0,0
0.0115329,0.166729,2.4319e-05,-6.61029e-06,-6.61029e-06,0.00023962,0,0,0,0
0.0595279,0.140178,6.3074e-05,1.05078e-06,1.05078e-06,0.000201122,0,0,0,0
0.0308208,0.161381,4.79672e-05,-3.00557e-06,-3.00557e-06,0.000243637,0,0,0,0
0.0109949,0.166516,2.46814e-05,-6.50147e-06,-6.50147e-06,0.000239246,0,0,0,0
0.0538688,0.169786,4.97473e-05,2.5989e-06,2.5989e-06,0.000248243,0,0,0,0
0.160472,0.130725,5.18201e-05,5.85595e-06,5.85595e-06,0.000198559,0,0,0,0
0.0846331,0.164939,3.2694e-05,7.92458e-06,7.92458e-06,0.000238173,0,0,0,0
0.0890051,0.14467,4.13717e-05,-1.42132e-06,-1.42132e-06,0.00020493,0,0,0,0
0.0275815,0.163885,3.63608e-05,-2.05941e-06,-2.05941e-06,0.000244824,0,0,0,0
0.0269486,0.13458,3.88207e-05,1.41865e-06,1.41865e-06,0.00020504,0,0,0,0
0.089895,0.164219,3.67715e-05,8.60338e-06,8.60338e-06,0.000237634,0,0,0,0
0.059098,0.143652,6.15065e-05,9.47277e-07,9.47277e-07,0.000205299,0,0,0,0
0.0265728,0.162531,3.63976e-05,-1.83465e-06,-1.83465e-06,0.000243205,0,0,0,0
0.0150613,0.164666,3.44183e-05,-8.32495e-06,-8.32495e-06,0.000237943,0,0,0,0
0.06364,0.166916,6.9373e-05,2.71748e-06,2.71748e-06,0.000246444,0,0,0,0
0.118476,0.137928,2.95672e-05,2.35646e-06,2.35646e-06,0.000207882,0,0,0,0
0.0162838,0.0668229,3.56401e-05,-2.23765e-06,-2.23765e-06,0.000113311,0,0,0,0
0.0927618,0.137055,3.37764e-05,-2.2061e-06,-2.2061e-06,0.000209324,0,0,0,0
0.0795409,0.0847183,4.55442e-05,-6.14337e-06,-6.14337e-06,0.000113701,0,0,0,0
0.0152328,0.100196,2.25597e-05,-1.05316e-06,-1.05316e-06,0.000127893,0,0,0,0
0.0222743,0.138875,3.25299e-05,2.33232e-06,2.33232e-06,0.000212098,0,0,0,0
0.0468842,0.0969742,4.54022e-05,5.25692e-06,5.25692e-06,0.000132508,0,0,0,0
0.01412,0.0830834,2.13927e-05,-1.8986e-06,-1.8986e-06,0.000108027,0,0,0,0
0.0206857,0.14317,2.49989e-05,1.95532e-06,1.95532e-06,0.000215931,0,0,0,0
0.124958,0.130234,5.85696e-05,-1.48218e-06,-1.48218e-06,0.000203099,0,0,0,0
0.0632498,0.146909,1.76054e-05,-1.87753e-06,-1.87753e-06,0.000219422,0,0,0,0
0.0862652,0.0831684,5.46509e-05,-6.22822e-06,-6.22822e-06,0.000111884,0,0,0,0
0.0170974,0.1003,2.73417e-05,-1.19153e-06,-1.19153e-06,0.000128038,0,0,0,0
0.0249223,0.134943,3.99978e-05,2.16069e-06,2.16069e-06,0.000207496,0,0,0,0
0.0897681,0.138708,3.26016e-05,-2.00397e-06,-2.00397e-06,0.000211364,0,0,0,0
0.0912081,0.163987,3.77792e-05,8.66455e-06,8.66455e-06,0.000237268,0,0,0,0
0.103954,0.167467,6.46816e-05,-3.27848e-06,-3.27848e-06,0.000248714,0,0,0,0
0.0320332,0.129488,5.20101e-05,-5.70192e-06,-5.70192e-06,0.000197395,0,0,0,0
0.0160603,0.163945,3.84737e-05,-8.90254e-06,-8.90254e-06,0.000237479,0,0,0,0
0.101321,0.143935,5.457e-05,-1.18182e-06,-1.18182e-06,0.000205205,0,0,0,0
0.120703,0.161106,4.32476e-05,2.45944e-06,2.45944e-06,0.000242631,0,0,0,0
0.0100265,0.0940475,1.17951e-05,-4.46934e-06,-4.46934e-06,0.000123506,0,0,0,0
0.0903812,0.0677728,3.10566e-05,-1.26689e-06,-1.26689e-06,0.000112288,0,0,0,0
0.0294176,0.132722,4.7614e-05,1.57636e-06,1.57636e-06,0.000204874,0,0,0,0
0.0863856,0.164656,3.42574e-05,8.3523e-06,8.3523e-06,0.000238041,0,0,0,0
0.0191426,0.120441,1.8734e-05,2.19833e-06,2.19833e-06,0.000170289,0,0,0,0
0.0178196,0.162774,4.57769e-05,-9.96082e-06,-9.96082e-06,0.000236696,0,0,0,0
0.0600819,0.167366,6.39154e-05,2.84371e-06,2.84371e-06,0.000246299,0,0,0,0
0.127601,0.13656,3.39897e-05,2.99739e-06,2.99739e-06,0.000205787,0,0,0,0
0.0990844,0.136192,3.83466e-05,-2.4536e-06,-2.4536e-06,0.000209558,0,0,0,0
0.0395465,0.0996649,3.55766e-05,5.16793e-06,5.16793e-06,0.000135463,0,0,0,0
0.0664374,0.0842659,1.49168e-05,1.5246e-06,1.5246e-06,0.0001079,0,0,0,0
0.0280347,0.134373,4.352e-05,1.76451e-06,1.76451e-06,0.000206828,0,0,0,0
0.0209958,0.139985,2.97439e-05,2.34688e-06,2.34688e-06,0.000213178,0,0,0,0
0.08375,0.0981016,4.15729e-05,-5.19794e-06,-5.19794e-06,0.000133482,0,0,0,0
0.0934424,0.0799805,2.9129e-05,2.77488e-06,2.77488e-06,0.000104585,0,0,0,0
0.0104938,0.166862,2.33804e-05,-6.26854e-06,-6.26854e-06,0.000239659,0,0,0,0
0.0607049,0.168125,6.18832e-05,2.66124e-06,2.66124e-06,0.00024739,0,0,0,0
0.141362,0.133268,4.04723e-05,4.06606e-06,4.06606e-06,0.000201305,0,0,0,0
0.00880583,0.0942892,1.2141e-05,-4.43679e-06,-4.43679e-06,0.000124907,0,0,0,0
0.0994428,0.162969,4.46502e-05,9.8696e-06,9.8696e-06,0.000236821,0,0,0,0
0.0932668,0.144975,4.60065e-05,-1.43743e-06,-1.43743e-06,0.000206052,0,0,0,0
0.0257133,0.164029,3.30504e-05,-1.6668e-06,-1.6668e-06,0.000244609,0,0,0,0
0.0129584,0.0921217,1.74862e-05,-5.59262e-06,-5.59262e-06,0.000122957,0,0,0,0
0.0868361,0.138696,2.98415e-05,-2.50215e-06,-2.50215e-06,0.000211482,0,0,0,0
0.0453337,0.0974954,4.29632e-05,4.89544e-06,4.89544e-06,0.000132339,0,0,0,0
0.0158328,0.082337,2.42275e-05,-2.09754e-06,-2.09754e-06,0.000107489,0,0,0,0
0.0125242,0.166496,2.5238e-05,-6.96709e-06,-6.96709e-06,0.000239047,0,0,0,0
0.0111681,0.167327,2.20622e-05,-6.35212e-06,-6.35212e-06,0.000240066,0,0,0,0
0.0633942,0.167575,6.65032e-05,2.54827e-06,2.54827e-06,0.000246675,0,0,0,0
0.151857,0.131973,4.66681e-05,4.74029e-06,4.74029e-06,0.000201327,0,0,0,0
0.0880592,0.0647877,4.41266e-05,3.03179e-06,3.03179e-06,0.000113441,0,0,0,0
0.0192665,0.0897316,3.06176e-05,-7.80544e-06,-7.80544e-06,0.000121009,0,0,0,0
0.0253325,0.137475,3.67561e-05,2.02731e-06,2.02731e-06,0.000210387,0,0,0,0
0.0812918,0.0987443,3.8937e-05,-5.24579e-06,-5.24579e-06,0.000134479,0,0,0,0
0.0147611,0.0822124,2.17075e-05,-2.10049e-06,-2.10049e-06,0.000106521,0,0,0,0
0.105586,0.134202,4.29164e-05,-1.90908e-06,-1.90908e-06,0.000206631,0,0,0,0
0.0865185,0.097386,4.23976e-05,-5.04088e-06,-5.04088e-06,0.000132955,0,0,0,0
0.0828079,0.0822484,2.30945e-05,2.14711e-06,2.14711e-06,0.000106864,0,0,0,0
0.0865789,0.139486,3.03484e-05,-2.25415e-06,-2.25415e-06,0.000212424,0,0,0,0
0.0808595,0.0988358,3.86834e-05,-5.05631e-06,-5.05631e-06,0.000134071,0,0,0,0
0.078906,0.0828957,2.09441e-05,1.96659e-06,1.96659e-06,0.000107486,0,0,0,0
0.0141656,0.164983,3.25111e-05,-7.93268e-06,-7.93268e-06,0.00023817,0,0,0,0
0.0498157,0.143142,4.60809e-05,1.47384e-06,1.47384e-06,0.000203632,0,0,0,0
0.122945,0.161836,4.54786e-05,2.81979e-06,2.81979e-06,0.000243926,0,0,0,0
0.0156823,0.163823,3.8694e-05,-8.81884e-06,-8.81884e-06,0.000237013,0,0,0,0
0.089107,0.137972,3.14839e-05,-2.14753e-06,-2.14753e-06,0.000210057,0,0,0,0
0.0497609,0.096325,4.97398e-05,5.4225e-06,5.4225e-06,0.000132357,0,0,0,0
0.0160673,0.0813404,2.61774e-05,-2.27817e-06,-2.27817e-06,0.000106605,0,0,0,0
0.014278,0.164916,3.25507e-05,-7.97234e-06,-7.97234e-06,0.000237768,0,0,0,0
0.0561262,0.143087,5.64067e-05,1.11942e-06,1.11942e-06,0.000204231,0,0,0,0
0.129134,0.159907,4.91752e-05,3.57469e-06,3.57469e-06,0.00023937,0,0,0,0
0.01863,0.139795,2.67523e-05,2.33193e-06,2.33193e-06,0.000211959,0,0,0,0
0.0566743,0.0844094,4.91115e-05,6.27241e-06,6.27241e-06,0.000113454,0,0,0,0
0.0190842,0.0981465,3.1626e-05,-1.50967e-06,-1.50967e-06,0.000126493,0,0,0,0
0.0236676,0.136878,3.63898e-05,2.29175e-06,2.29175e-06,0.00020991,0,0,0,0
0.077548,0.218395,3.56084e-05,3.51767e-06,3.51767e-06,0.000346207,0,0,0,0
0.135023,0.134149,6.00324e-05,9.98031e-07,9.98031e-07,0.000199375,0,0,0,0
0.0370885,0.119288,2.01154e-05,-2.23326e-06,-2.23326e-06,0.000168592,0,0,0,0
0.0228094,0.215314,5.07587e-05,-5.25621e-06,-5.25621e-06,0.000342849,0,0,0,0
0.158426,0.133735,8.52095e-05,3.39518e-06,3.39518e-06,0.000199937,0,0,0,0
0.0437742,0.116235,2.61265e-05,-2.69042e-06,-2.69042e-06,0.000166408,0,0,0,0
0.0838078,0.165013,3.19172e-05,7.65762e-06,7.65762e-06,0.000238378,0,0,0,0
0.0919837,0.169436,5.09328e-05,-3.01825e-06,-3.01825e-06,0.000248542,0,0,0,0
0.15151,0.132063,4.67255e-05,4.96785e-06,4.96785e-06,0.000200839,0,0,0,0
0.109963,0.133279,4.61094e-05,-2.02604e-06,-2.02604e-06,0.000206089,0,0,0,0
0.0147964,0.164318,3.59206e-05,-8.33904e-06,-8.33904e-06,0.000237844,0,0,0,0
0.111364,0.141901,6.47594e-05,-1.07736e-06,-1.07736e-06,0.000203704,0,0,0,0
0.118663,0.16171,4.16851e-05,2.19673e-06,2.19673e-06,0.000243426,0,0,0,0
0.0815834,0.165327,3.0377e-05,7.46595e-06,7.46595e-06,0.000238358,0,0,0,0
0.104614,0.135005,4.27197e-05,-2.0027e-06,-2.0027e-06,0.000207927,0,0,0,0
0.0938772,0.0955898,5.02332e-05,-5.42936e-06,-5.42936e-06,0.000131805,0,0,0,0
0.0109428,0.0845919,1.65271e-05,-1.4334e-06,-1.4334e-06,0.000109441,0,0,0,0
0.0162359,0.163785,3.89056e-05,-8.98474e-06,-8.98474e-06,0.000236609,0,0,0,0
0.0855696,0.164768,3.31971e-05,7.83197e-06,7.83197e-06,0.000238009,0,0,0,0
0.104848,0.14359,5.89662e-05,-1.00022e-06,-1.00022e-06,0.000204882,0,0,0,0
0.12437,0.160333,4.55113e-05,2.66321e-06,2.66321e-06,0.000241859,0,0,0,0
0.026386,0.114845,3.1515e-05,3.26868e-06,3.26868e-06,0.000165533,0,0,0,0
0.0829591,0.165061,3.15432e-05,7.71092e-06,7.71092e-06,0.000237879,0,0,0,0
0.0845249,0.164961,3.27098e-05,8.00329e-06,8.00329e-06,0.000238158,0,0,0,0
0.015647,0.164134,3.71013e-05,-8.69213e-06,-8.69213e-06,0.000237247,0,0,0,0
0.116534,0.165605,8.25281e-05,-2.30389e-06,-2.30389e-06,0.000245421,0,0,0,0
0.0286703,0.133491,4.45128e-05,-4.04244e-06,-4.04244e-06,0.00020387,0,0,0,0
0.0281445,0.132174,4.68117e-05,1.65209e-06,1.65209e-06,0.00020375,0,0,0,0
0.0124312,0.166221,2.60935e-05,-6.99883e-06,-6.99883e-06,0.000238723,0,0,0,0
0.112442,0.142934,6.88102e-05,-5.45148e-07,-5.45148e-07,0.000204604,0,0,0,0
0.0251157,0.164023,3.33921e-05,-1.25103e-06,-1.25103e-06,0.000246094,0,0,0,0
0.0165727,0.143726,2.19563e-05,2.35764e-06,2.35764e-06,0.000216923,0,0,0,0
0.107311,0.09257,6.80993e-05,-5.40697e-06,-5.40697e-06,0.000128603,0,0,0,0
0.00936086,0.0863409,1.49573e-05,-9.20602e-07,-9.20602e-07,0.000112441,0,0,0,0
0.0821034,0.140731,2.77619e-05,-2.06114e-06,-2.06114e-06,0.000213355,0,0,0,0
0.0887962,0.097054,4.70227e-05,-5.41461e-06,-5.41461e-06,0.000132789,0,0,0,0
0.0139256,0.0825663,2.1043e-05,-1.87403e-06,-1.87403e-06,0.00010745,0,0,0,0
0.0197441,0.120264,1.77108e-05,1.76864e-06,1.76864e-06,0.00016975,0,0,0,0
0.0876461,0.13002,3.54055e-05,-3.60397e-06,-3.60397e-06,0.000195004,0,0,0,0
0.0904706,0.086285,6.65626e-05,-1.00992e-05,-1.00992e-05,0.000123026,0,0,0,0
0.0527242,0.0892456,2.63863e-05,6.87384e-06,6.87384e-06,0.000119647,0,0,0,0
0.0831367,0.165081,3.17927e-05,7.87205e-06,7.87205e-06,0.000237956,0,0,0,0
0.0824065,0.165147,3.10795e-05,7.62355e-06,7.62355e-06,0.000238385,0,0,0,0
0.0573795,0.143914,5.82955e-05,9.95251e-07,9.95251e-07,0.000205289,0,0,0,0
0.0275424,0.161766,3.89398e-05,-2.23314e-06,-2.23314e-06,0.000242049,0,0,0,0
0.0219332,0.139183,2.987e-05,2.09844e-06,2.09844e-06,0.000211544,0,0,0,0
0.0154669,0.140335,2.48265e-05,7.80041e-07,7.80041e-07,0.000207832,0,0,0,0
0.0762193,0.0893986,4.91139e-05,-9.77799e-06,-9.77799e-06,0.000124602,0,0,0,0
0.0437108,0.0927756,1.84237e-05,5.67647e-06,5.67647e-06,0.000123468,0,0,0,0
0.0310574,0.131293,5.30801e-05,1.42763e-06,1.42763e-06,0.000203622,0,0,0,0
0.0814527,0.140416,2.69801e-05,-2.21517e-06,-2.21517e-06,0.000212895,0,0,0,0
0.087907,0.13897,3.09556e-05,-2.40211e-06,-2.40211e-06,0.000212048,0,0,0,0
0.0534718,0.0846641,4.5244e-05,6.05427e-06,6.05427e-06,0.000113439,0,0,0,0
0.0772848,0.0990912,3.03742e-05,1.53049e-06,1.53049e-06,0.000126913,0,0,0,0
0.0161756,0.163616,4.00282e-05,-9.01977e-06,-9.01977e-06,0.000237343,0,0,0,0
0.0249138,0.138252,3.34696e-05,1.8265e-06,1.8265e-06,0.000210612,0,0,0,0
0.0439526,0.0982866,4.08911e-05,5.14578e-06,5.14578e-06,0.000133776,0,0,0,0
0.0796019,0.0827519,2.11924e-05,2.00059e-06,2.00059e-06,0.000107376,0,0,0,0
0.0217056,0.138468,3.04223e-05,2.12128e-06,2.12128e-06,0.00021052,0,0,0,0
0.0904839,0.0824756,5.88033e-05,-6.75947e-06,-6.75947e-06,0.000112401,0,0,0,0
0.0686842,0.100441,2.37409e-05,9.84908e-07,9.84908e-07,0.000128187,0,0,0,0
0.014766,0.165017,3.26289e-05,-8.11513e-06,-8.11513e-06,0.000238153,0,0,0,0
0.070877,0.165566,8.28416e-05,2.34134e-06,2.34134e-06,0.000245437,0,0,0,0
0.15446,0.13215,4.86158e-05,4.62094e-06,4.62094e-06,0.000202725,0,0,0,0
0.101186,0.162735,4.61122e-05,1.00156e-05,1.00156e-05,0.000236541,0,0,0,0
0.0574317,0.168025,5.88893e-05,2.86958e-06,2.86958e-06,0.000246887,0,0,0,0
0.025189,0.137021,3.35863e-05,-2.91313e-06,-2.91313e-06,0.000206862,0,0,0,0
0.0690502,0.167191,2.20028e-05,6.13802e-06,6.13802e-06,0.000239736,0,0,0,0
0.111686,0.166551,7.59585e-05,-2.29883e-06,-2.29883e-06,0.000246131,0,0,0,0
0.157969,0.131015,4.99252e-05,5.10286e-06,5.10286e-06,0.000200217,0,0,0,0
0.013533,0.165033,3.20153e-05,-7.71047e-06,-7.71047e-06,0.000238315,0,0,0,0
0.0506348,0.142511,4.7649e-05,1.49361e-06,1.49361e-06,0.000203012,0,0,0,0
0.113597,0.163608,3.91467e-05,2.2706e-06,2.2706e-06,0.000245107,0,0,0,0
