mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.097782,0.248943,0.00064841,-0.000584231,-0.000584231,0.000897263,6.41938,49.9499,84.4812,337.49
0.103,0.243993,0.000667016,-0.000594673,-0.000594673,0.00089968,6.9336,53.9831,58.3931,281.097
0.0101947,0.178927,0.000391121,-0.000394184,-0.000394184,0.000578745,0.117693,8.67069,90.9577,500.609
0.150295,0.0981649,0.000608525,-0.00049862,-0.00049862,0.000621333,15.743,93.5672,37.3274,296.173
0.0523749,0.0773196,3.59292e-05,-7.00758e-06,-7.00758e-06,7.15885e-05,17.6533,16.0467,45.2791,567.804
1.03058,0.0654115,0.000836598,0.000684829,0.000684829,0.000772755,96.5608,17.5033,5.81008,117.015
0.0446633,0.0703321,7.96727e-05,1.4338e-05,1.4338e-05,7.20571e-05,7.64917,13.5861,36.808,514.679
0.0692344,0.0644803,0.00030211,-0.000254803,-0.000254803,0.000313783,7.3018,96.005,46.1732,483.203
0.924027,0.176845,0.000695458,0.000664459,0.000664459,0.000829767,14.0101,0.350576,85.5009,468.313
0.0109683,1.15657,0.000921783,-0.000814299,-0.000814299,0.00657315,0.175101,1.04787,0.000844177,0.000534123,0.000534123,0.00464482,1.38796,0.197616,130.843,123.248
0.912073,0.232648,0.000880552,0.000769576,0.000769576,0.00104299,53.2075,6.88113,66.161,298.847
0.204052,0.144054,0.000718325,-0.000552476,-0.000552476,0.00076092,23.4152,102.692,23.2728,186.097
0.0201391,0.179583,0.000574608,-0.000554891,-0.000554891,0.00073098,0.32161,13.5752,101.468,509.904
0.0707424,0.0652458,0.000549405,-0.00048314,-0.00048314,0.000527417,4.22708,67.4933,31.5365,392.124
1.11696,0.16161,0.00119279,0.00112433,0.00112433,0.00124153,12.631,0.337367,55.3535,390.242
0.179013,1.04909,0.000900888,0.000547308,0.000547308,0.00467026,1.47537,0.223914,120.361,117.786
0.124334,0.227029,0.000994043,-0.000871418,-0.000871418,0.00113483,6.72283,49.3073,94.8972,357.664
0.018935,1.05137,0.000612002,-0.00044076,-0.00044076,0.00464004,0.146524,1.14754,131.198,123.19
0.101432,0.246037,0.000657391,-0.000583056,-0.000583056,0.000886981,6.84569,54.8357,71.3981,310.679
0.168712,1.15594,0.000956859,0.000830731,0.000830731,0.00657555,0.0101858,0.00069228,116.094,99.5754
0.201365,0.145881,0.000637428,-0.000476082,-0.000476082,0.000686584,25.5864,109.374,38.0547,239.756
0.166987,0.0826565,0.000677603,-0.000550231,-0.000550231,0.000657433,17.3029,96.7552,13.5399,179.28
0.0556324,0.0767648,3.9994e-05,-7.90425e-06,-7.90425e-06,7.2223e-05,4.39259,0.690592,40.0989,532.675
0.164304,1.04967,0.000747368,0.000496763,0.000496763,0.00464541,1.23112,0.163213,131.201,123.297
0.124861,0.226734,0.000968257,-0.000842619,-0.000842619,0.00110361,6.99938,53.2603,76.7163,321.839
0.179057,1.15518,0.00108019,0.000892906,0.000892906,0.0065978,0.166559,0.0132411,116.197,99.5736
0.897234,0.136744,0.00069511,0.000519063,0.000519063,0.000718708,110.005,26.0331,24.328,191.671
0.144154,1.05087,0.000570614,0.000428096,0.000428096,0.00462435,1.02379,0.120567,130.038,122.921
0.128748,0.22345,0.00102493,-0.000890309,-0.000890309,0.00114376,7.0157,52.522,56.1915,275.417
0.191172,1.04726,0.00101447,0.000595227,0.000595227,0.00466835,1.49975,0.227035,118.678,117.212
0.0922998,0.253309,0.00058706,-0.0005343,-0.0005343,0.00085722,6.32362,49.6776,79.1745,326.683
0.16591,0.103297,0.000708855,-0.000568316,-0.000568316,0.00068861,16.3558,92.763,22.4342,219.427
0.0530938,0.0552292,7.05757e-05,9.36239e-06,9.36239e-06,5.77795e-05,12.2101,20.7829,27.6899,494.854
0.0222762,1.04939,0.000768876,-0.000505343,-0.000505343,0.00464615,0.166798,1.24835,119.94,117.903
0.920444,0.226666,0.001018,0.000893198,0.000893198,0.00115491,48.833,6.62567,93.1226,354.157
0.0125619,1.15682,0.000892816,-0.000799584,-0.000799584,0.00657596,0.010374,0.134383,116.418,99.667
0.239208,0.11361,0.000820148,-0.000609471,-0.000609471,0.000782677,27.8017,113.059,5.44235,90.8399
0.992213,0.0755879,0.000765225,0.000625935,0.000625935,0.000724311,95.8802,16.9695,2.85106,81.941
0.0601075,0.0745505,0.000385459,-0.00033882,-0.00033882,0.000400191,4.35702,70.8368,33.8748,406.764
0.966537,0.170549,0.000766185,0.000733629,0.000733629,0.000884533,11.7594,0.250958,99.4021,522.462
0.125655,0.119798,0.000482601,-0.000401895,-0.000401895,0.000549124,14.0445,91.3152,11.4007,163.042
0.0576115,0.075998,4.15168e-05,-8.22034e-06,-8.22034e-06,7.2177e-05,6.59532,1.50082,39.7346,530.668
0.180427,1.15568,0.00109609,0.000905513,0.000905513,0.006604,0.100282,0.00748078,86.5193,85.9495
0.177756,0.165604,0.000652295,-0.000527113,-0.000527113,0.000768247,19.9931,99.2992,56.7448,287.905
0.969969,0.0794779,0.000735005,0.000600727,0.000600727,0.00070324,95.2019,16.8103,10.2555,155.428
0.024672,1.0506,0.000754405,-0.000490065,-0.000490065,0.0046627,0.219343,1.45282,130.94,122.76
0.113153,0.236397,0.000801713,-0.00070306,-0.00070306,0.000986513,6.96306,54.2463,65.9826,298.62
0.175638,1.0487,0.000854917,0.000537004,0.000537004,0.00465424,1.30276,0.179217,131.073,123.212
0.131353,0.221162,0.00106125,-0.000921243,-0.000921243,0.00117012,7.05474,52.8967,87.1701,343.028
0.0559768,0.0779318,0.000327126,-0.000288341,-0.000288341,0.000356364,4.46131,74.2853,35.1995,414.959
0.922593,0.173997,0.000638513,0.000618435,0.000618435,0.000781931,11.2867,0.211641,91.5102,500.106
1.11376,0.0831026,0.000944138,0.000766731,0.000766731,0.00085696,94.4547,16.0295,45.4977,311.597
0.0663633,0.0605909,3.94532e-05,-5.67357e-06,-5.67357e-06,5.805e-05,23.0594,16.9378,30.516,516.323
0.924803,0.111192,0.000667099,0.000539154,0.000539154,0.000669928,92.1346,15.6331,35.8788,276.777
0.0932056,0.0544993,7.58918e-05,-1.00764e-05,-1.00764e-05,5.77507e-05,27.4805,26.3041,27.5739,494.362
0.0774319,0.0572581,0.000366912,-0.000309295,-0.000309295,0.000359486,7.50318,95.6097,4.17892,145.454
0.926322,0.173893,0.0006995,0.000665887,0.000665887,0.000827508,16.0967,0.460778,101.629,512.297
0.141842,0.211362,0.00121943,-0.00106259,-0.00106259,0.00129638,7.12403,51.4265,90.4081,349.322
0.0258406,0.167025,0.000963446,-0.000914299,-0.000914299,0.00105002,0.169737,0.0813405,0.000821822,-0.000686702,-0.000686702,0.000789447,14.9525,92.593,16.1273,193.371
0.0557004,0.0764676,4.00989e-05,-7.73569e-06,-7.73569e-06,7.16311e-05,6.44912,1.49023,41.1906,541.883
0.125838,0.224773,0.000941458,-0.00082343,-0.00082343,0.00108964,7.28632,53.7326,104.153,375.448
0.019869,0.171769,0.0007328,-0.000703491,-0.000703491,0.000859079,0.24384,11.8833,99.111,519.351
0.187391,1.15438,0.00118152,0.000941929,0.000941929,0.00660818,0.120394,0.00915133,116.005,99.5122
1.02936,0.0961432,0.000925594,0.000688495,0.000688495,0.000841487,114.36,28.803,31.5335,218.795
0.977989,0.101513,0.000748373,0.000603842,0.000603842,0.000721117,92.8745,15.9636,17.5864,193.894
0.0789813,0.0580545,5.37972e-05,-7.32772e-06,-7.32772e-06,5.80861e-05,9.36836,1.99828,28.4131,498.852
0.177098,1.15557,0.00105554,0.000882804,0.000882804,0.00659454,0.0898357,0.00663006,116.179,99.5958
0.216016,0.133567,0.000709302,-0.000528641,-0.000528641,0.000724701,26.3673,110.573,5.58392,91.8825
0.0195541,1.05253,0.000549321,-0.000409634,-0.000409634,0.00464595,0.182414,1.30233,109.182,112.148
0.089085,0.257884,0.000750381,-0.000701769,-0.000701769,0.00103211,4.66382,42.3151,72.4419,310.455
0.169539,0.100203,0.000745008,-0.00059877,-0.00059877,0.000714546,16.2835,93.5873,4.03302,92.9684
0,0.0589298,1.61992e-05,8.69726e-06,8.69726e-06,5.18343e-05,1,15.5506,37.7644,632.728
0.0229621,1.04947,0.000774918,-0.000507226,-0.000507226,0.00464887,0.178376,1.2989,130.686,123.031
0.132779,0.219931,0.00108205,-0.000938861,-0.000938861,0.00118504,7.06483,52.6642,63.1646,291.996
0.161704,0.087823,0.000651286,-0.000528788,-0.000528788,0.000640651,16.8955,95.1145,31.7369,274.028
0.0564663,0.0764161,4.16465e-05,-7.94855e-06,-7.94855e-06,7.16816e-05,17.3487,15.2082,44.4637,562.897
0.173603,0.0967908,0.000817535,-0.000663828,-0.000663828,0.000773751,15.6332,92.9029,38.9744,288.131
0.0665723,0.0576514,5.66453e-05,7.71565e-06,7.71565e-06,5.78718e-05,20.9022,25.1303,29.9568,513.427
0.176857,0.16688,0.000572562,-0.000442772,-0.000442772,0.000678787,22.1871,100.333,37.4142,235.823
0.0125847,0.180102,0.000428947,-0.000427193,-0.000427193,0.000611545,0.165717,10.2257,99.054,515.88
0.024819,1.04977,0.000822164,-0.000515721,-0.000515721,0.00466391,0.200264,1.37869,130.741,122.723
0.130839,0.221474,0.00104349,-0.000905903,-0.000905903,0.00115665,7.11711,53.2134,71.9172,311.664
0.125762,0.224559,0.000939173,-0.000823649,-0.000823649,0.00109174,7.30908,54.6569,47.0388,252.325
0.0283115,0.176254,0.000642958,-0.000611628,-0.000611628,0.000780369,0.572086,17.5525,84.6876,461.814
0.0734625,0.0605589,0.000321296,-0.0002698,-0.0002698,0.000325012,7.69704,95.4448,47.9745,493.597
0.926006,0.176044,0.000752428,0.000710354,0.000710354,0.000872392,16.0845,0.496267,66.735,406.673
0.834096,0.123781,0.00055523,0.00044916,0.00044916,0.000597247,90.2495,15.3567,26.0497,235.981
0.0063348,0.0614284,3.37609e-05,5.12295e-06,5.12295e-06,5.87121e-05,0.448572,4.45825,32.3763,528.602
0.0160603,1.05176,0.00052813,-0.000409059,-0.000409059,0.00462611,0.11482,0.989393,127.517,121.638
1.01826,0.2123,0.00121453,0.00105183,0.00105183,0.00128142,51.2104,7.11766,62.0777,289.442
0.169753,1.04978,0.000806664,0.000515215,0.000515215,0.00466032,1.41159,0.206945,130.847,122.902
0.119007,0.231592,0.000882879,-0.000770934,-0.000770934,0.00104332,6.98229,53.6748,66.7754,300.338
0.0531383,0.0802818,0.000294178,-0.000260179,-0.000260179,0.000332287,4.47288,74.9994,38.8655,436.103
0.884686,0.176166,0.000575327,0.000560743,0.000560743,0.000731463,11.33,0.208859,97.1048,512.385
1.0274,0.0840986,0.000867265,0.00069483,0.00069483,0.000788816,93.1198,17.0042,9.8501,145.658
0.0827884,0.0569942,5.87517e-05,-7.98644e-06,-7.98644e-06,5.79601e-05,0.161553,0.107326,0.00072498,-0.000589441,-0.000589441,0.000714301,15.3046,92.5769,11.9528,159.452
0.163677,1.15628,0.000902527,0.00080173,0.00080173,0.00657167,0.124832,0.00954114,116.29,99.6155
0.978592,0.112263,0.000832018,0.000618937,0.000618937,0.000790395,112.851,27.7716,44.1126,258.541
1.00755,0.090723,0.000811817,0.000649896,0.000649896,0.000752736,94.0497,16.829,13.1734,168.327
0.0345211,0.0545237,7.49079e-05,9.89648e-06,9.89648e-06,5.7774e-05,5.53589,14.96,25.8711,478.626
0.16646,0.103178,0.000789935,-0.000646097,-0.000646097,0.000764377,14.9629,92.7292,15.3661,180.459
0,0.0594618,4.56654e-05,6.5925e-06,6.5925e-06,5.83105e-05,1,11.2824,30.9001,518.997
0.869933,0.104586,0.000570748,0.000469353,0.000469353,0.000599185,92.7561,15.251,49.6152,341.102
0.0918351,0.0755079,4.78352e-05,9.05363e-06,9.05363e-06,7.17917e-05,34.3129,22.5051,43.9715,560.118
0.147376,1.15784,0.000731739,0.000711069,0.000711069,0.00654858,0.0187801,0.0012908,116.387,99.6728
0.934787,0.124084,0.000754709,0.000560266,0.000560266,0.000745683,112.302,27.2687,18.9875,169.674
0.142085,0.104924,0.000531521,-0.000432422,-0.000432422,0.00056326,16.0674,93.8051,4.37322,101.688
0.0119956,1.15628,0.000864504,-0.000780005,-0.000780005,0.00656288,0.00777672,0.103876,116.24,99.5971
0.204638,0.143192,0.000655879,-0.000490061,-0.000490061,0.000697311,25.6734,109.557,14.2256,146.558
0.189281,1.1542,0.00120856,0.000953764,0.000953764,0.00661597,0.248354,0.0212732,116.137,99.5175
0.925337,0.129362,0.000742524,0.000554711,0.000554711,0.000745604,110.389,26.3758,20.4937,175.894
0.193702,0.153031,0.000659141,-0.000506292,-0.000506292,0.000724932,23.0177,101.548,26.1201,197.14
0.0138988,0.178475,0.000474374,-0.000469235,-0.000469235,0.000647982,0.183405,10.7404,100.373,522.499
0.948807,0.10022,0.000734194,0.000588637,0.000588637,0.000704775,92.023,16.4287,7.19808,124.327
0.126754,0.224165,0.000964671,-0.000843271,-0.000843271,0.00110681,7.21253,53.1227,56.4926,276.425
0.0167776,0.173106,0.000633591,-0.000613123,-0.000613123,0.000774707,0.199628,10.6392,98.6651,521.505
0.166435,0.10296,0.000735407,-0.000593386,-0.000593386,0.000712706,15.9302,92.8911,32.8202,264.866
0.071244,0.0596978,4.44952e-05,-6.18622e-06,-6.18622e-06,5.80432e-05,17.6367,8.34237,28.8405,502.172
0.190456,1.15506,0.00122124,0.000968352,0.000968352,0.00662299,0.109962,0.00827979,116.186,99.6075
0.956117,0.118097,0.000793798,0.000589943,0.000589943,0.000768345,112.418,27.5147,10.0617,123.488
0.134366,0.217735,0.00108292,-0.000944136,-0.000944136,0.0011931,7.20787,52.4491,44.1717,244.332
0.019138,0.172174,0.000658432,-0.000637553,-0.000637553,0.000798664,0.251981,12.0633,67.522,431.496
0.98455,0.0717699,0.000768259,0.000624972,0.000624972,0.000719771,96.5268,17.6179,45.2618,327.218
0.0607143,0.0754454,4.89622e-05,-9.32004e-06,-9.32004e-06,7.19389e-05,22.1298,32.9936,40.2615,535.637
0.0258065,1.05048,0.000780778,-0.000496654,-0.000496654,0.00466762,0.234386,1.50614,126.278,120.454
0.10568,0.242326,0.000703363,-0.000622232,-0.000622232,0.000920201,6.90808,52.9805,43.9363,243.751
0.224833,0.12663,0.000825941,-0.0006308,-0.0006308,0.000817192,24.5518,103.701,28.9231,207.639
0.0198032,0.170845,0.000742316,-0.000712057,-0.000712057,0.00086433,0.238241,11.3859,37.3212,320.824
0.183463,0.162652,0.000644264,-0.000501526,-0.000501526,0.000729715,21.3351,99.5521,69.4605,319.934
0.0231983,0.17647,0.000663428,-0.000639131,-0.000639131,0.000809815,0.370378,14.4141,55.7545,378.985
0.0225198,1.05033,0.000747782,-0.000489335,-0.000489335,0.00465575,0.176736,1.28093,130.823,122.83
0.125583,0.225992,0.000969264,-0.000843145,-0.000843145,0.00110357,7.06894,53.4724,95.1308,358.48
0.959843,0.117782,0.000672773,0.000553517,0.000553517,0.000692151,91.5325,14.2788,13.6874,170.02
0.0840397,0.0569549,6.05546e-05,-8.29696e-06,-8.29696e-06,5.83089e-05,10.7887,2.676,28.3073,497.556
0.169448,0.081766,0.000852901,-0.000717018,-0.000717018,0.000819407,14.4223,92.2869,0.809517,43.226
0,0.103063,8.60779e-07,4.01612e-06,4.01612e-06,8.47061e-05,1,38.4969,80.5189,781.208
0.225163,0.125938,0.000828997,-0.000635037,-0.000635037,0.000821771,24.5644,104.426,40.5341,245.85
0.0275888,0.171985,0.000834472,-0.000789133,-0.000789133,0.000939534,0.416209,14.7909,101.182,511.622
0.150725,0.117311,0.000724556,-0.000601807,-0.000601807,0.000738192,13.5271,91.3992,48.8937,320.269
0.0752527,0.0585395,5.14844e-05,7.1615e-06,7.1615e-06,5.79991e-05,27.158,27.4693,27.5032,491.166
0.138004,0.108149,0.000501898,-0.000408249,-0.000408249,0.000543087,16.072,94.5781,28.4183,259.495
0.0735215,0.0721067,6.94383e-05,-1.27138e-05,-1.27138e-05,7.21956e-05,21.0611,26.0132,32.3662,481.274
0.878076,0.115048,0.000615924,0.000495287,0.000495287,0.000631666,91.6341,15.8879,9.41759,142.042
0.0129444,0.0562797,6.24693e-05,8.60892e-06,8.60892e-06,5.83137e-05,1.03528,6.88972,26.0963,477.917
0.0117059,1.15747,0.000803259,-0.000751478,-0.000751478,0.00656337,0.00877586,0.115694,116.479,99.6893
0.835201,0.152563,0.000594511,0.000444462,0.000444462,0.000663154,109.375,25.2934,37.0409,236.59
0.909133,0.121211,0.0006188,0.000506626,0.000506626,0.000650674,91.2676,14.6052,26.9628,239.064
0.0558136,0.056337,6.45676e-05,8.65398e-06,8.65398e-06,5.7977e-05,14.2574,22.0489,29.0806,505.88
0.2177,0.133018,0.000798205,-0.000611488,-0.000611488,0.000804788,23.8887,102.53,39.5491,242.473
0.0195644,0.170266,0.000755511,-0.000723884,-0.000723884,0.000875084,0.228132,11.1251,98.4148,520.683
0.0119093,1.15673,0.000911989,-0.000809932,-0.000809932,0.00657611,0.00502436,0.0694252,116.326,99.6536
0.277345,0.0800017,0.000999561,-0.000740119,-0.000740119,0.00087548,30.3731,117.586,0.456697,26.4069
0.0208563,1.05053,0.000712782,-0.000477249,-0.000477249,0.00465026,0.154306,1.18094,130.827,122.9
0.130355,0.221931,0.00103754,-0.000900646,-0.000900646,0.00115202,7.10572,53.1792,78.2009,324.988
0.010764,1.15734,0.000748803,-0.000718852,-0.000718852,0.00654904,0.00481957,0.0667546,116.356,99.6485
0.231159,0.120595,0.000781725,-0.000581346,-0.000581346,0.000762437,27.2939,112.189,32.5207,221.941
0.144861,0.208108,0.00121257,-0.00105583,-0.00105583,0.00128901,7.47126,53.5607,30.026,201.526
0.0301772,0.172739,0.00078436,-0.00074253,-0.00074253,0.00089977,0.531373,16.5594,97.8875,498.647
0.998486,0.114487,0.000719883,0.000594009,0.000594009,0.00072743,91.509,14.0868,27.9973,242.889
0.0419036,0.0580485,5.44672e-05,7.46146e-06,7.46146e-06,5.80786e-05,10.1833,19.1861,28.7572,502.002
0.151193,0.0967217,0.00057838,-0.000469092,-0.000469092,0.000591232,16.6603,94.8761,14.1562,183.251
0.0176618,0.0761345,4.31363e-05,8.42256e-06,8.42256e-06,7.22267e-05,2.53918,8.34757,42.1832,546.647
0.205594,1.15385,0.00142076,0.00106471,0.00106471,0.00664929,0.0484647,0.00342711,115.924,99.527
0.227937,0.12338,0.00076646,-0.000570271,-0.000570271,0.000754584,27.0744,111.474,14.6145,148.742
0.815509,0.12574,0.000534373,0.000431856,0.000431856,0.000582752,90.0838,15.4177,31.8873,261.169
0.0597292,0.0567884,6.0677e-05,8.17915e-06,8.17915e-06,5.79172e-05,16.7562,23.5347,30.5529,518.539
0.174507,1.04819,0.000839188,0.000532659,0.000532659,0.00464642,1.33713,0.185936,131.199,123.394
0.124064,0.227474,0.000963574,-0.000839168,-0.000839168,0.00110128,6.94676,53.0743,86.6587,341.999
0.16004,0.108506,0.000690069,-0.000557496,-0.000557496,0.00068452,15.7086,92.1104,7.26409,124.552
0,0.0595925,1.94168e-05,8.43757e-06,8.43757e-06,5.33914e-05,1,14.7043,35.9265,601.043
0.0135981,1.15473,0.00122864,-0.000970528,-0.000970528,0.00661975,0.00384185,0.0540086,116.035,99.5601
0.941661,0.122665,0.000770701,0.000573398,0.000573398,0.000756866,111.638,27.1218,32.6714,222.403
0.164456,0.104525,0.000698005,-0.000559679,-0.000559679,0.000681719,16.3166,92.4285,28.8277,248.746
0.0398129,0.0581587,5.26668e-05,7.18823e-06,7.18823e-06,5.7925e-05,9.61805,18.8074,30.9781,521.541
0.98058,0.0958445,0.000772348,0.000619023,0.000619023,0.000728922,93.178,16.5791,15.6858,183.552
0.0807547,0.0575874,5.61155e-05,-7.60472e-06,-7.60472e-06,5.80059e-05,8.25167,1.53129,31.1466,522.813
0.168693,1.04889,0.000784387,0.000512127,0.000512127,0.00464321,1.23726,0.163766,131.235,123.404
1.01686,0.21626,0.00115064,0.000997302,0.000997302,0.00123496,52.4897,7.07524,57.5191,278.588
0.971685,0.0790611,0.000743381,0.000608428,0.000608428,0.000710433,94.5444,16.7124,0.925328,46.6655
0.055052,0.0793253,0.000364455,-0.000323572,-0.000323572,0.000390285,3.87099,65.7238,67.649,573.03
0.937624,0.172392,0.00081106,0.000757103,0.000757103,0.000913806,21.5889,0.937144,106.072,506.089
0.0534727,0.0802039,0.000304849,-0.000269292,-0.000269292,0.000340215,0.173034,1.15557,0.00100897,0.000856492,0.000856492,0.00658742,0.166866,0.0132723,116.245,99.5888
0.987119,0.109914,0.000847736,0.000631006,0.000631006,0.000799709,112.931,27.8625,19.0179,169.743
0.125427,0.224902,0.00093238,-0.000817044,-0.000817044,0.00108533,7.3191,54.4904,31.4818,206.439
0.0211316,0.178484,0.000545058,-0.00052916,-0.00052916,0.000707361,0.374633,14.7156,101.945,513.07
0.184573,0.0870258,0.000882792,-0.000713058,-0.000713058,0.000809616,16.3012,94.1978,22.3319,218.604
0.0807756,0.0575624,5.70776e-05,-7.70419e-06,-7.70419e-06,5.78899e-05,15.5014,6.14076,26.6958,484.554
0.80047,0.129672,0.000506778,0.000410923,0.000410923,0.000567227,90.3117,15.2186,41.4158,297.464
0.0811645,0.0563915,6.37276e-05,8.52499e-06,8.52499e-06,5.783e-05,26.0447,27.4698,24.3854,463.766
0.023378,1.04917,0.000770909,-0.000506828,-0.000506828,0.00464542,0.188165,1.34434,126.34,121.033
0.12221,0.228921,0.000934439,-0.000815406,-0.000815406,0.00108187,6.92762,51.6205,37.9217,226.272
0.0279947,1.04908,0.000918739,-0.000550503,-0.000550503,0.00467453,0.23484,1.51296,126.965,120.879
0.117449,0.232732,0.000855246,-0.000748123,-0.000748123,0.00102436,6.99986,52.5964,96.4675,361.083
0.0573767,0.0767724,0.000345284,-0.000304018,-0.000304018,0.00036993,4.43771,73.2338,7.58233,192.558
0.881073,0.181276,0.000615927,0.000591243,0.000591243,0.000768811,15.2758,0.404333,97.3548,491.792
0.0644184,0.070697,0.000439647,-0.00038624,-0.00038624,0.000441648,4.38904,71.6,10.0495,221.595
0.997597,0.172627,0.000830274,0.000789713,0.000789713,0.000941677,13.3501,0.326935,100.464,513.446
0.0243798,1.04901,0.000872372,-0.000538175,-0.000538175,0.00466186,0.178088,1.29049,125.854,120.554
0.935399,0.2242,0.00100136,0.000871253,0.000871253,0.00112826,51.5751,7.0372,89.747,348.156
0.155168,1.05125,0.000682346,0.000459067,0.000459067,0.00465776,1.38339,0.202785,130.783,122.622
1.06336,0.207099,0.0012892,0.00111516,0.00111516,0.00133496,52.4718,7.26757,68.3578,303.792
0.162876,0.0868486,0.000663716,-0.00053964,-0.00053964,0.000650321,16.8401,95.5328,7.228,130.7
0,0.0766942,2.55278e-05,8.97048e-06,8.97048e-06,6.94624e-05,1,13.5115,44.9617,582.259
0.057096,0.0773307,0.000363099,-0.000320336,-0.000320336,0.000385217,4.17273,68.2336,14.4422,265.285
0.890435,0.174114,0.000637315,0.000615941,0.000615941,0.000778798,10.8514,0.210414,98.1719,517.182
0.210602,1.15318,0.00149526,0.00109623,0.00109623,0.00666291,0.217198,0.0180903,116.027,99.5049
0.219431,0.130762,0.000732685,-0.000547165,-0.000547165,0.000739759,26.3313,110.257,25.1577,194.902
0.0146063,1.15484,0.00111017,-0.000906484,-0.000906484,0.00660048,0.0144574,0.179673,116.149,99.5478
0.225123,0.125877,0.000759306,-0.000566377,-0.000566377,0.000753313,26.7052,110.962,20.5966,176.429
0.17127,0.184907,0.00166755,-0.00144796,-0.00144796,0.00162762,7.53221,50.8791,34.076,214.491
0.027141,0.163984,0.0011354,-0.00107697,-0.00107697,0.00120265,0.292497,11.8523,97.4889,518.796
0.0140007,1.1547,0.00115887,-0.000932407,-0.000932407,0.00660691,0.0084903,0.11254,86.5998,85.9838
0.1601,0.18039,0.000551536,-0.000448506,-0.000448506,0.000706998,19.2686,98.4116,65.8909,310.249
0.0141295,1.15518,0.00103142,-0.000865839,-0.000865839,0.00658806,0.0148205,0.183506,116.186,99.5561
0.284202,0.0739257,0.00104532,-0.000776315,-0.000776315,0.000904251,30.4785,117.635,7.67809,108.234
0.146341,0.101544,0.000577258,-0.000472306,-0.000472306,0.000598929,15.7301,93.3389,7.69729,134.58
0.0591601,0.0756793,4.38598e-05,-8.53836e-06,-8.53836e-06,7.2128e-05,0.830096,0.038884,40.0619,533.165
0.156675,1.05065,0.000683216,0.000469283,0.000469283,0.00464528,1.20076,0.157638,131.089,123.134
0.120592,0.230294,0.000904725,-0.00078898,-0.00078898,0.00105821,6.99421,53.6214,117.745,398.801
0.193255,0.0595429,0.000891815,-0.000732738,-0.000732738,0.000814579,17.5478,95.974,21.8074,226.498
0.0331062,0.0760997,4.34497e-05,8.24513e-06,8.24513e-06,7.16395e-05,7.64605,13.3109,42.2262,548.902
0.214819,1.15348,0.00155816,0.00113115,0.00113115,0.00668127,0.259051,0.0224177,116.195,99.5693
0.270384,0.0862492,0.000978593,-0.000727481,-0.000727481,0.000869488,29.5577,115.863,8.93959,116.615
0.0139844,1.1547,0.000962053,-0.000823087,-0.000823087,0.00656822,0.0174354,0.210672,116.056,99.4764
0.201014,0.146368,0.000645403,-0.000483917,-0.000483917,0.000694677,25.2152,108.574,6.98115,102.561
0.129206,0.117491,0.000552598,-0.000465823,-0.000465823,0.00060928,13.0732,90.5463,33.7064,278.936
0.0618537,0.0754696,4.64677e-05,8.79363e-06,8.79363e-06,7.16723e-05,19.7431,19.1156,40.3967,537.135
1.01793,0.0740985,0.00080909,0.000667021,0.000667021,0.000763349,94.1803,16.413,0.0872275,14.2943
0.905428,0.0917571,0.000635395,0.000517592,0.000517592,0.000633513,94.6783,16.4574,25.1185,243.463
0.061102,0.0752619,4.82233e-05,-9.00998e-06,-9.00998e-06,7.17027e-05,16.5763,13.1632,41.3312,543.269
