mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.048,524.146,98.8062,520.281
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,44.2489,557.961,100.426,524.527
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,24.5214,188.105,100.069,95.0594
0.0570029,0.0774689,0.937588,0.000386593,-0.00034092,-0.000102308,-0.00034092,0.000403355,9.73628e-05,-0.000102308,9.73628e-05,0.00414639,4.20253,73.7248,54.6027,515.565,108.618,114.829
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,1.54382,47.1982,116.059,102.373
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.9965,511.774,99.7587,522.783
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,70.3162,303.956,104.338,97.0657
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,46.0715,569.336,101.371,526.991
0.221238,0.130049,0.952388,0.00121961,-0.000975743,0.000345199,-0.000975743,0.00112007,-0.000383486,0.000345199,-0.000383486,0.00428011,20.0663,90.7003,2.29909,58.1951,117.299,118.901
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,75.9377,315.872,105.066,97.4036
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,56.1753,271.679,101.666,95.8146
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,124.346,404.202,113.037,101.031
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.7128,535.203,99.6648,522.537
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,18.4366,163.106,106.098,97.8807
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,91.8867,347.464,107.727,98.6294
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,9.86835,119.33,110.741,99.9998
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,43.8677,251.594,97.7746,93.9631
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.545,524.817,99.7107,522.657
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,13.6586,140.389,105.22,97.4751
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,3.47541,70.816,114.672,101.759
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.5399,516.389,100.183,523.893
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,13.7483,140.849,107.05,98.3191
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.0997,544.243,100.116,523.718
0.128757,0.222519,0.946665,0.00111373,-0.000970854,-0.000385771,-0.000970854,0.00121614,0.000347743,-0.000385771,0.000347743,0.00424677,7.44269,57.8043,45.8645,249.012,105.51,113.257
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,34.8411,224.22,103.562,96.704
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,27.8705,493.305,98.5509,519.608
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,15.5547,149.816,102.44,96.179
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,33.8748,221.089,102.927,96.4072
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.3494,506.224,100.216,523.978
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.1061,544.284,99.7496,522.759
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,25.2631,190.929,103.837,96.8322
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,27.4749,489.791,99.3846,521.801
0.129326,0.221954,0.947272,0.00111524,-0.000971718,-0.000383966,-0.000971718,0.00121637,0.000345821,-0.000383966,0.000345821,0.00425598,7.49849,57.9813,103.637,374.381,113.661,117.398
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.134,537.964,99.5985,522.363
0.083892,0.0505854,1.16747,0.000561523,-0.000494,0.000166015,-0.000494,0.000534593,-0.000170748,0.000166015,-0.000170748,0.00617317,6.26677,74.7004,0.66778,57.7841,113.865,96.4663
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,6.61827,97.7238,113.096,101.057
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.6366,541.241,99.307,521.598
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,0.024915,5.99596,118.219,103.321
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.181,504.77,99.8249,522.956
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,26.1918,194.406,105.599,97.6506
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,100.328,363.073,110.26,99.7822
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,43.4695,553.026,99.7191,522.679
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,97.4691,357.863,109.57,99.4695
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,6.58371,97.4683,109.567,99.4684
0.0595554,0.0749002,0.980354,0.000391648,-0.000343978,-9.92679e-05,-0.000343978,0.000404385,9.43296e-05,-9.92679e-05,9.43296e-05,0.00428103,4.5281,76.0317,3.15754,124.244,109.706,113.535
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,52.4869,262.608,101.787,95.8717
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.3559,506.28,99.1794,521.262
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.9235,549.541,100.237,524.034
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,10.5516,123.392,109.347,99.3683
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,32.9858,536.669,99.7924,522.871
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.7225,548.253,100.466,524.633
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,127.225,408.855,114.322,101.604
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,39.472,227.734,98.1229,94.1303
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,43.4436,552.861,100.359,524.352
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,18.7724,164.584,101.781,95.8688
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.0299,494.714,98.135,518.511
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,44.8434,561.697,100.476,524.66
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.4711,498.592,100.004,523.426
0.129428,0.221853,0.948268,0.00111589,-0.000972261,-0.000383926,-0.000972261,0.0012168,0.000345762,-0.000383926,0.000345762,0.00425892,7.50588,57.9928,78.5166,325.872,110.733,115.833
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,84.9886,334.167,106.436,98.0369
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,41.267,244.022,93.0894,91.6842
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,43.418,552.698,100.511,524.751
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,9.12103,114.723,111.09,100.157
0.133686,0.217624,1.01042,0.00120788,-0.00105977,-0.000409674,-0.00105977,0.00129991,0.000370905,-0.000409674,0.000370905,0.00467068,7.39804,55.339,84.1333,337.142,115.841,113.058
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,27.5297,199.31,102.937,96.4116
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,1.71073,49.6843,116.446,102.543
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.8315,542.506,99.961,523.313
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.4744,540.186,99.8484,523.018
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,82.9995,330.233,106.369,98.0058
0.0585488,0.0759148,0.957478,0.000385529,-0.000338644,-9.86163e-05,-0.000338644,0.00039985,9.36669e-05,-9.86163e-05,9.36669e-05,0.00416292,4.44579,75.9331,46.7134,477.615,112.159,116.425
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,2.9845,65.6242,114.913,101.866
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,12.8293,136.06,110.692,99.9777
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.4938,527.13,99.6192,522.417
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,67.2082,297.163,104.505,97.1435
0.0735385,0.0608944,1.07991,0.000437125,-0.000377772,0.000105839,-0.000377772,0.000426454,-0.000110611,0.000105839,-0.000110611,0.00473845,6.18578,84.1161,10.1933,225.784,124.476,114.963
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,3.78625,73.915,115.607,102.173
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,44.7034,560.82,100.436,524.555
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.0353,543.826,99.5078,522.125
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.0477,512.21,98.9874,520.758
0.128205,0.223067,0.945123,0.00111293,-0.000970679,-0.000387644,-0.000970679,0.00121658,0.000349718,-0.000387644,0.000349718,0.00424336,7.38433,57.5979,45.1749,247.088,105.199,113.156
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.1376,531.409,99.6342,522.456
0.0505854,0.083892,1.16747,0.000534593,-0.000494,-0.000170748,-0.000494,0.000561523,0.000166015,-0.000170748,0.000166015,0.00617317,2.3933,47.3121,54.167,507.793,112.661,95.9548
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.6107,534.531,99.7318,522.712
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,35.0544,224.905,102.148,96.0417
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,35.8275,216.966,97.3419,93.7549
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.0647,544.016,100.352,524.334
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,108.521,377.607,110.943,100.091
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.7836,501.321,100.564,524.889
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.4072,515.265,100.183,523.894
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,114.529,387.918,112.092,100.608
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.4987,540.344,99.4486,521.97
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,8.79562,107.502,88.0687,89.1775
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.2901,525.768,98.5094,519.499
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,9.70638,118.347,107.268,98.4192
0.0754435,0.0590166,0.963477,0.000401371,-0.000340535,9.37988e-05,-0.000340535,0.000387785,-9.87468e-05,9.37988e-05,-9.87468e-05,0.00421155,7.09035,93.9823,29.1925,384.239,110.413,114.842
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,32.4111,531.974,101.158,526.435
0.222421,0.128856,0.947781,0.00121646,-0.000971279,0.000347687,-0.000971279,0.00111426,-0.000385732,0.000347687,-0.000385732,0.00424859,20.3341,91.4216,31.5168,215.684,106.771,113.905
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.5098,540.416,99.399,521.839
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,53.8665,266.037,101.044,95.5213
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.3296,532.678,99.4663,522.016
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.2409,525.439,98.8546,520.408
0.122096,0.229088,1.02623,0.00126929,-0.00113479,-0.00048557,-0.00113479,0.0013881,0.00044976,-0.00048557,0.00044976,0.00498356,5.87239,48.0964,77.2069,321.469,110.726,107.428
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.466,498.547,97.9834,518.11
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.1369,531.404,99.2566,521.465
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,20.2946,163.295,92.9122,91.5969
0.0800442,0.0544373,0.960251,0.000425079,-0.000360617,0.000109545,-0.000360617,0.000404281,-0.000114461,0.000109545,-0.000114461,0.0043828,7.53632,94.152,14.2741,269.383,105.445,110.093
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,38.4726,520.27,98.6397,519.842
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.4004,497.972,99.8618,523.053
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,30.1463,513.05,100.308,524.22
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,26.4848,480.886,98.384,519.168
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,122.618,401.384,114.086,101.499
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.8112,510.191,98.8511,520.399
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,59.2719,279.066,102.267,96.0975
0.217624,0.133686,1.01042,0.00129991,-0.00105977,0.000370905,-0.00105977,0.00120788,-0.000409674,0.000370905,-0.000409674,0.00467068,18.2166,83.7069,31.4298,213.769,111.429,110.884
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,42.0989,246.47,99.854,94.957
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,101.64,365.439,109.494,99.4351
