n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.0859164,5,6,0.033874885,3,5,0.092450746,4,5,0.089839874,1,6,0.095009104,-3355.6297,7.9418202,-0.98316695,-3346.7047
2,6,0.030632974,5,6,0.06525606,3,5,0.089171681,4,5,0.086819701,1,6,0.095611713,-3385.1123,7.3498426,-0.24453122,-3377.5179
2,6,0.09656579,5,6,0.068407448,3,5,0.050816432,4,5,0.079497208,1,6,0.089357488,-3374.9967,7.6928873,-2.8533101,-3364.4505
2,6,0.10503378,5,6,0.028330462,3,5,0.08187719,4,5,0.10547157,1,6,0.099097573,-3358.0519,8.3962115,-0.62162309,-3349.0341
2,6,0.073557898,5,6,0.033134809,3,5,0.07003926,4,5,0.08101001,1,6,0.1438443,-3356.3957,8.0317255,-1.2627989,-3347.1012
2,6,0.041416513,5,6,0.054714027,3,5,0.070904569,4,5,0.098840888,1,6,0.035655455,-3428.3587,6.0306291,-0.35215866,-3421.9759
2,6,0.082030806,5,6,0.0219484,3,5,0.095539886,4,5,0.11125043,1,6,0.14857316,-3358.2527,9.1868537,-3.2837053,-3345.7821
2,6,0.1201922,5,6,0.034732346,3,5,0.08584236,4,5,0.066459016,1,6,0.099156418,-3365.0733,8.1276468,-0.39787463,-3356.5478
2,6,0.081607156,5,6,0.029386219,3,5,0.062665576,4,5,0.09705377,1,6,0.08526359,-3361.0979,7.1195262,-0.87924488,-3353.0992
2,6,0.11474997,5,6,0.037990614,3,5,0.098776331,4,5,0.088543258,1,6,0.12056377,-3359.8121,9.2124788,-0.69232873,-3349.9073
2,6,0.034667008,5,6,0.080742046,3,5,0.088108831,4,5,0.079063391,1,6,0.096753123,-3386.4762,7.586688,-0.92524645,-3377.9643
2,6,0.095807269,5,6,0.030027274,3,5,0.087993746,4,5,0.082693106,1,6,0.082423821,-3360.71,7.5789043,-0.060503512,-3353.0706
2,6,0.048274732,5,6,0.070700869,3,5,0.076311083,4,5,0.086433754,1,6,0.044987883,-3409.1802,6.5341664,-0.51964806,-3402.1264
2,6,0.0901595,5,6,0.048880186,3,5,0.046382301,4,5,0.046906713,1,6,0.14358483,-3387.6761,7.5182706,-1.9581913,-3378.1997
2,6,0.038390093,5,6,0.068610982,3,5,0.068086834,4,5,0.11564134,1,6,0.035879369,-3438.1813,6.5321724,-0.74663496,-3430.9024
2,6,0.067019533,5,6,0.03917971,3,5,0.085126774,4,5,0.070150773,1,6,0.11817855,-3356.8945,7.5931068,-1.0762538,-3348.2252
2,6,0.10552062,5,6,0.047065335,3,5,0.097608402,4,5,0.10481344,1,6,0.10258459,-3360.8201,9.1518477,-0.48488444,-3351.1834
2,6,0.062645344,5,6,0.025811525,3,5,0.081467151,4,5,0.086864794,1,6,0.1145853,-3355.8625,7.4274824,-2.3389849,-3346.096
2,6,0.075287827,5,6,0.051453854,3,5,0.024736729,4,5,0.065912578,1,6,0.11711085,-3400.226,6.6900368,-1.6727181,-3391.8632
2,6,0.086079771,5,6,0.034956303,3,5,0.09679241,4,5,0.078690547,1,6,0.14135388,-3356.457,8.7574582,-0.24992529,-3347.4497
2,6,0.067993041,5,6,0.030124207,3,5,0.065299076,4,5,0.069711149,1,6,0.14517602,-3361.4045,7.5660697,-2.2207091,-3351.6177
2,6,0.084840689,5,6,0.031609216,3,5,0.090371974,4,5,0.098892148,1,6,0.10065463,-3354.5446,8.1273732,-0.49586988,-3345.9214
2,6,0.1248598,5,6,0.053795691,3,5,0.089954326,4,5,0.080867461,1,6,0.0813637,-3371.184,8.6168195,-2.0957161,-3360.4714
2,6,0.09450483,5,6,0.04257784,3,5,0.090699928,4,5,0.088422207,1,6,0.10549203,-3355.6551,8.4339367,-0.30450648,-3346.9166
2,6,0.071837738,5,6,0.023834303,3,5,0.087899717,4,5,0.090370603,1,6,0.10827516,-3354.8951,7.6443504,-0.87142479,-3346.3793
2,6,0.13954504,5,6,0.054073326,3,5,0.078741369,4,5,0.094082176,1,6,0.094181947,-3372.7505,9.2124772,-2.6638427,-3360.8742
2,6,0.044883735,5,6,0.068190279,3,5,0.080295228,4,5,0.090743927,1,6,0.043108734,-3413.7569,6.5444381,-0.30483074,-3406.9077
2,6,0.10298428,5,6,0.037374649,3,5,0.090513522,4,5,0.087035612,1,6,0.09967846,-3357.1936,8.3517306,-0.066419046,-3348.7754
2,6,0.054399043,5,6,0.076677825,3,5,0.06620356,4,5,0.092979594,1,6,0.038729757,-3419.298,6.5797956,-0.068307968,-3412.6499
2,6,0.089562575,5,6,0.018892151,3,5,0.079211009,4,5,0.081781645,1,6,0.090236781,-3360.9419,7.1936832,-0.69861253,-3353.0496
2,6,0.048268725,5,6,0.074581538,3,5,0.082302265,4,5,0.085427446,1,6,0.030593258,-3439.6034,6.4234646,-0.6363979,-3432.5435
2,6,0.064588094,5,6,0.078120598,3,5,0.066134083,4,5,0.096837623,1,6,0.046783108,-3402.3481,7.0492701,-2.0471153,-3393.2518
2,6,0.10149349,5,6,0.032260614,3,5,0.073225952,4,5,0.11568079,1,6,0.085757183,-3362.5948,8.1683606,-0.49930995,-3353.9271
2,6,0.06790016,5,6,0.062991386,3,5,0.04471762,4,5,0.039484416,1,6,0.1178605,-3399.7425,6.6590816,-0.92194081,-3392.1615
2,6,0.074582606,5,6,0.028773385,3,5,0.09229414,4,5,0.086695689,1,6,0.12708938,-3353.7388,8.188704,-0.79543566,-3344.7547
2,6,0.055829343,5,6,0.056022784,3,5,0.043117838,4,5,0.032621638,1,6,0.14037397,-3414.8047,6.5593114,-0.65105415,-3407.5943
2,6,0.089873103,5,6,0.046183398,3,5,0.079584511,4,5,0.063353631,1,6,0.099736764,-3361.3979,7.5746282,-3.2907481,-3350.5325
2,6,0.081725185,5,6,0.032646051,3,5,0.07401856,4,5,0.087039133,1,6,0.12598255,-3353.2829,8.0282295,-0.18173651,-3345.0729
2,6,0.067671979,5,6,0.022551583,3,5,0.082594004,4,5,0.095161753,1,6,0.15102498,-3357.6911,8.380086,-3.3133235,-3345.9977
2,6,0.083148109,5,6,0.028906552,3,5,0.084592695,4,5,0.08456881,1,6,0.12813748,-3353.3475,8.187073,-0.012129057,-3345.1483
2,6,0.047530943,5,6,0.079416783,3,5,0.073956854,4,5,0.094912122,1,6,0.047834118,-3409.3055,6.8730164,-1.3927417,-3401.0397
2,6,0.080111496,5,6,0.027933057,3,5,0.080823289,4,5,0.087767732,1,6,0.096959871,-3355.2152,7.4719089,-0.038877508,-3347.7044
2,6,0.069211497,5,6,0.03288357,3,5,0.11415201,4,5,0.10191803,1,6,0.11948669,-3358.2275,8.753036,-0.66411297,-3348.8104
2,6,0.080136012,5,6,0.023152387,3,5,0.085015555,4,5,0.10395619,1,6,0.12365726,-3354.1174,8.3183481,-0.92085385,-3344.8782
2,6,0.041012201,5,6,0.062015705,3,5,0.077658197,4,5,0.10888113,1,6,0.038757976,-3424.8071,6.5665043,-0.017377512,-3418.2232
2,6,0.035433426,5,6,0.058404522,3,5,0.093356439,4,5,0.08444625,1,6,0.080781326,-3383.9588,7.0484393,-0.071109529,-3376.8392
2,6,0.080813371,5,6,0.0237548,3,5,0.092995415,4,5,0.085573073,1,6,0.11079131,-3354.6907,7.8785594,-1.7617382,-3345.0504
2,6,0.08001537,5,6,0.031289017,3,5,0.091040872,4,5,0.08981655,1,6,0.13792131,-3354.0172,8.6016623,-1.2642659,-3344.1513
2,6,0.083192812,5,6,0.032846237,3,5,0.096987652,4,5,0.085730935,1,6,0.1190196,-3353.7995,8.3555447,-1.2155002,-3344.2284
2,6,0.046850094,5,6,0.065531777,3,5,0.064277361,4,5,0.10271641,1,6,0.043999377,-3411.9132,6.4675005,-0.3847508,-3405.061
2,6,0.041488174,5,6,0.050597988,3,5,0.098386537,4,5,0.070987035,1,6,0.11034343,-3370.9266,7.4360634,-3.3509176,-3360.1396
2,6,0.080338743,5,6,0.043135903,3,5,0.074980773,4,5,0.075654652,1,6,0.1104296,-3355.6917,7.6907935,-2.8763702,-3345.1245
2,6,0.085923799,5,6,0.029473775,3,5,0.068480902,4,5,0.11694923,1,6,0.12610798,-3356.2869,8.5387137,-0.46046676,-3347.2877
2,6,0.095323483,5,6,0.021630014,3,5,0.075132162,4,5,0.11128248,1,6,0.09027611,-3361.0532,7.872885,-0.55467853,-3352.6256
2,6,0.074476586,5,6,0.02685528,3,5,0.086200486,4,5,0.087480435,1,6,0.14622025,-3355.4604,8.4246607,-0.17224018,-3346.8635
2,6,0.081549526,5,6,0.0288912,3,5,0.076849645,4,5,0.10174597,1,6,0.13656057,-3353.9698,8.5119382,-1.1414552,-3344.3164
2,6,0.084274606,5,6,0.03341968,3,5,0.081973867,4,5,0.085017305,1,6,0.12501823,-3353.0425,8.1940737,-0.15801365,-3344.6904
2,6,0.080043258,5,6,0.041099675,3,5,0.066387138,4,5,0.092903804,1,6,0.13191511,-3355.1442,8.2469798,-0.83526239,-3346.0619
2,6,0.11194474,5,6,0.039512052,3,5,0.1122308,4,5,0.10779043,1,6,0.09529821,-3365.257,9.3355248,-0.11196296,-3355.8095
2,6,0.09690548,5,6,0.056348825,3,5,0.030944488,4,5,0.073705563,1,6,0.10684635,-3389.1315,7.2950141,-0.61956082,-3381.217
2,6,0.084552916,5,6,0.0341639,3,5,0.10135123,4,5,0.077968364,1,6,0.11932117,-3355.4173,8.3471516,-0.1055685,-3346.9646
2,6,0.082167306,5,6,0.03827455,3,5,0.082593216,4,5,0.076681662,1,6,0.14401226,-3356.3219,8.4745799,-1.1740587,-3346.6732
2,6,0.083232971,5,6,0.028171557,3,5,0.072288694,4,5,0.076568709,1,6,0.11327417,-3355.4479,7.470722,-0.18850154,-3347.7887
2,6,0.042107657,5,6,0.064884026,3,5,0.07122599,4,5,0.10649235,1,6,0.044480116,-3414.3853,6.5838027,-0.42318221,-3407.3783
2,6,0.064894694,5,6,0.041912151,3,5,0.084027459,4,5,0.099454368,1,6,0.11866537,-3354.5501,8.1790809,-1.5775082,-3344.7935
2,6,0.083299633,5,6,0.017775362,3,5,0.074408051,4,5,0.07263147,1,6,0.12956522,-3359.5405,7.5535948,-1.362276,-3350.6246
2,6,0.093483894,5,6,0.031754647,3,5,0.09462272,4,5,0.11493187,1,6,0.11024197,-3356.7372,8.9007019,-1.5711479,-3346.2654
2,6,0.095117271,5,6,0.041284381,3,5,0.0962443,4,5,0.086246938,1,6,0.11577457,-3355.6659,8.6933492,-2.1384022,-3344.8342
2,6,0.077353751,5,6,0.014194312,3,5,0.07338888,4,5,0.1214219,1,6,0.085668394,-3368.3316,7.4405448,-0.53722353,-3360.3539
2,6,0.089624012,5,6,0.034253803,3,5,0.084458174,4,5,0.082578752,1,6,0.093090494,-3356.3932,7.6801047,-0.31904792,-3348.3941
2,6,0.074441722,5,6,0.038205067,3,5,0.097657914,4,5,0.093690962,1,6,0.12524573,-3354.2309,8.5848279,-0.20674286,-3345.4393
2,6,0.10121306,5,6,0.034332052,3,5,0.089661494,4,5,0.090174897,1,6,0.11453556,-3355.1409,8.5983413,-0.021730404,-3346.5208
2,6,0.089020417,5,6,0.02672368,3,5,0.08231147,4,5,0.098957692,1,6,0.14321407,-3355.0318,8.8045466,-0.25993203,-3345.9673
2,6,0.087403532,5,6,0.036664746,3,5,0.10947826,4,5,0.071497056,1,6,0.12525081,-3358.7694,8.6058882,-2.0500956,-3348.1134
2,6,0.053327438,5,6,0.06293283,3,5,0.054065871,4,5,0.10208232,1,6,0.048646577,-3403.0309,6.4211007,-2.1873991,-3394.4224
2,6,0.052399159,5,6,0.04563523,3,5,0.082526907,4,5,0.10598779,1,6,0.13477276,-3359.7435,8.4264369,-1.0638793,-3350.2532
2,6,0.1069124,5,6,0.055061354,3,5,0.035280294,4,5,0.061250854,1,6,0.11938134,-3390.8007,7.5577247,-0.055505986,-3383.1875
2,6,0.074098565,5,6,0.017995882,3,5,0.083324432,4,5,0.11781071,1,6,0.077898852,-3368.0125,7.4225689,-0.19426376,-3360.3956
2,6,0.084970496,5,6,0.05273049,3,5,0.11257916,4,5,0.084371384,1,6,0.099968607,-3361.5304,8.6924028,-3.7180969,-3349.1199
2,6,0.07884598,5,6,0.023138843,3,5,0.079957691,4,5,0.10353928,1,6,0.1030639,-3355.5029,7.7709138,-2.5815984,-3345.1504
2,6,0.079465208,5,6,0.041523276,3,5,0.069350242,4,5,0.11603328,1,6,0.11412093,-3356.2369,8.4098588,-0.42076797,-3347.4063
2,6,0.077523387,5,6,0.030247848,3,5,0.088818851,4,5,0.095554663,1,6,0.10886217,-3353.2686,8.0201385,-0.44835226,-3344.8001
2,6,0.046064801,5,6,0.048283736,3,5,0.093181715,4,5,0.078535132,1,6,0.065967855,-3381.7567,6.6406648,-0.75980877,-3374.3562
2,6,0.11377365,5,6,0.04801048,3,5,0.087743274,4,5,0.093229765,1,6,0.094937115,-3362.3059,8.7538857,-0.2782676,-3353.2738
2,6,0.060424409,5,6,0.035264505,3,5,0.093612286,4,5,0.088166651,1,6,0.13255381,-3356.2635,8.2004332,-0.26772272,-3347.7953
2,6,0.14088734,5,6,0.043491406,3,5,0.094009473,4,5,0.091137321,1,6,0.098320745,-3370.236,9.3569258,-2.1248231,-3358.7542
2,6,0.071613799,5,6,0.015787104,3,5,0.083619204,4,5,0.08507913,1,6,0.11749346,-3358.4676,7.471854,-2.2015246,-3348.7942
2,6,0.074976167,5,6,0.025478178,3,5,0.074399117,4,5,0.074959591,1,6,0.14244076,-3357.6047,7.8450762,-0.47900372,-3349.2806
2,6,0.073705216,5,6,0.033059642,3,5,0.075707964,4,5,0.10389414,1,6,0.12733722,-3353.4996,8.2740836,-0.53277764,-3344.6928
2,6,0.034627595,5,6,0.054465667,3,5,0.066169575,4,5,0.095387826,1,6,0.056348864,-3403.5031,6.1399905,-3.0775791,-3394.2855
2,6,0.063394197,5,6,0.042896642,3,5,0.084520966,4,5,0.076733652,1,6,0.12629566,-3356.461,7.8768224,-1.5726294,-3347.0115
2,6,0.042980449,5,6,0.041241324,3,5,0.076256155,4,5,0.078857279,1,6,0.131816,-3365.2882,7.4230242,-1.5193594,-3356.3458
2,6,0.079340053,5,6,0.040647036,3,5,0.092448343,4,5,0.090223087,1,6,0.12632289,-3353.822,8.5796282,-0.88921314,-3344.3532
2,6,0.079391225,5,6,0.028486271,3,5,0.076798345,4,5,0.087930712,1,6,0.083098777,-3359.5385,7.1141066,-0.86487699,-3351.5595
2,6,0.064463518,5,6,0.027416837,3,5,0.082632239,4,5,0.082884747,1,6,0.14215585,-3356.7283,7.9910638,-0.024200606,-3348.713
2,6,0.074001389,5,6,0.032477271,3,5,0.082389409,4,5,0.080121686,1,6,0.1171432,-3353.6458,7.7226591,-0.21934712,-3345.7038
