n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.035596698,5,6,0.049115868,3,5,0.095424951,4,5,0.099528905,1,6,0.027591015,-4529.0823,6.1451487,20.172851,-4543.11
2,6,0.11280177,5,6,0.015728295,3,5,0.085744383,4,5,0.095169622,1,6,0.073511566,-4431.1251,7.6591126,15.54999,-4439.016
2,6,0.067494305,5,6,0.018015762,3,5,0.062936386,4,5,0.11049848,1,6,0.10424041,-4424.822,7.2637068,17.008301,-4434.5666
2,6,0.079221425,5,6,0.017664179,3,5,0.072154712,4,5,0.089524165,1,6,0.1125201,-4420.7957,7.4216916,19.329298,-4432.7033
2,6,0.082029932,5,6,0.019872107,3,5,0.092655054,4,5,0.092606061,1,6,0.083636862,-4421.2117,7.4160003,19.325384,-4433.121
2,6,0.10335088,5,6,0.018144116,3,5,0.092396655,4,5,0.081726706,1,6,0.090311578,-4423.7375,7.7185986,16.254036,-4432.273
2,6,0.07319091,5,6,0.018823369,3,5,0.097253269,4,5,0.084138698,1,6,0.089095567,-4421.6044,7.2500362,17.453403,-4431.8077
2,6,0.071223877,5,6,0.013419644,3,5,0.10907371,4,5,0.090111564,1,6,0.083033049,-4426.878,7.3372369,17.655196,-4437.196
2,6,0.074725416,5,6,0.019101155,3,5,0.061295906,4,5,0.096368876,1,6,0.10538777,-4424.134,7.1375825,17.704032,-4434.7005
2,6,0.067510018,5,6,0.01434065,3,5,0.091147229,4,5,0.080230824,1,6,0.12499297,-4423.0842,7.5644339,15.712958,-4431.2327
2,6,0.074691158,5,6,0.03541293,3,5,0.043117341,4,5,0.043972255,1,6,0.10739761,-4471.121,6.0918259,15.114148,-4480.1433
2,6,0.080735083,5,6,0.01707401,3,5,0.07573522,4,5,0.086345792,1,6,0.10776251,-4420.6272,7.3530523,19.237454,-4432.5116
2,6,0.098577892,5,6,0.021279394,3,5,0.093843206,4,5,0.10470865,1,6,0.084268152,-4422.3966,8.0535459,17.522127,-4431.8652
2,6,0.09824507,5,6,0.028031733,3,5,0.079737287,4,5,0.088618983,1,6,0.085572879,-4422.5674,7.604119,17.186276,-4432.1496
2,6,0.03551395,5,6,0.050608452,3,5,0.10439384,4,5,0.092435945,1,6,0.01985712,-4562.1714,6.0561862,17.30494,-4573.4202
2,6,0.091184107,5,6,0.056169408,3,5,0.053064894,4,5,0.024589204,1,6,0.10482608,-4507.228,6.5966739,17.214469,-4517.8458
2,6,0.070004897,5,6,0.018639422,3,5,0.073075526,4,5,0.11402609,1,6,0.10062813,-4421.4572,7.5274813,17.79531,-4431.725
2,6,0.079391872,5,6,0.046637511,3,5,0.048502043,4,5,0.033536679,1,6,0.11237375,-4485.5822,6.4088371,19.566021,-4498.7393
2,6,0.080810342,5,6,0.016022579,3,5,0.084675673,4,5,0.077148083,1,6,0.11120877,-4421.7129,7.397309,18.736395,-4433.0519
2,6,0.10039156,5,6,0.045974288,3,5,0.034900912,4,5,0.056807126,1,6,0.1035913,-4473.4055,6.8333037,17.170223,-4483.7425
2,6,0.089114509,5,6,0.01872816,3,5,0.065799127,4,5,0.084376345,1,6,0.11517434,-4424.3576,7.4638495,15.968313,-4432.862
2,6,0.084592202,5,6,0.019806352,3,5,0.088934981,4,5,0.08227174,1,6,0.1037738,-4418.9797,7.5875815,17.397913,-4428.79
2,6,0.08146864,5,6,0.022681099,3,5,0.081645824,4,5,0.087296091,1,6,0.095182406,-4419.006,7.3654812,17.668926,-4429.3094
2,6,0.08131525,5,6,0.021903545,3,5,0.078259512,4,5,0.10700944,1,6,0.10333928,-4418.1131,7.8365407,17.905872,-4428.1825
2,6,0.06600608,5,6,0.017842395,3,5,0.090357661,4,5,0.10519121,1,6,0.078393695,-4426.2167,7.1558209,18.547291,-4437.6082
2,6,0.055139784,5,6,0.023364976,3,5,0.096250177,4,5,0.084596018,1,6,0.10594142,-4422.2787,7.3058475,17.296501,-4432.2693
2,6,0.072493786,5,6,0.017794531,3,5,0.085618064,4,5,0.087133078,1,6,0.095289026,-4420.4074,7.1665697,17.846723,-4431.0875
2,6,0.071749169,5,6,0.010056744,3,5,0.094492342,4,5,0.10881618,1,6,0.11966929,-4422.6076,8.0956747,15.889273,-4430.4012
2,6,0.059624769,5,6,0.022525019,3,5,0.099881725,4,5,0.10187984,1,6,0.12126381,-4420.0887,8.1035031,18.276773,-4430.262
2,6,0.11292558,5,6,0.020577429,3,5,0.079662946,4,5,0.097288998,1,6,0.071821095,-4431.0456,7.645521,16.011649,-4439.4117
2,6,0.081660246,5,6,0.052531765,3,5,0.032877027,4,5,0.058396775,1,6,0.099137308,-4474.9225,6.4920624,18.793806,-4487.2242
2,6,0.10386413,5,6,0.031123672,3,5,0.10722952,4,5,0.092942485,1,6,0.07837635,-4426.6525,8.2707231,17.848407,-4436.2302
2,6,0.09065091,5,6,0.046203627,3,5,0.040242993,4,5,0.02178279,1,6,0.10051471,-4533.0623,5.9879006,17.315084,-4544.3895
2,6,0.075181414,5,6,0.029480037,3,5,0.074408708,4,5,0.078253237,1,6,0.13043686,-4422.9533,7.7552052,13.861413,-4429.0595
2,6,0.083367513,5,6,0.018218133,3,5,0.089042501,4,5,0.090581524,1,6,0.10622886,-4417.9613,7.7487707,18.674622,-4428.8871
2,6,0.054148269,5,6,0.019504515,3,5,0.081107347,4,5,0.088868017,1,6,0.11427957,-4423.3861,7.1581543,17.614318,-4433.8423
2,6,0.062293999,5,6,0.018994764,3,5,0.065478362,4,5,0.096679661,1,6,0.10576873,-4424.4088,6.9843104,16.74827,-4434.1727
2,6,0.082322262,5,6,0.030424172,3,5,0.079101672,4,5,0.090482348,1,6,0.11620464,-4418.2815,7.9707019,16.061295,-4426.3721
2,6,0.070021205,5,6,0.013155952,3,5,0.085643377,4,5,0.093826386,1,6,0.086375069,-4424.9608,6.9804398,19.683239,-4437.6636
2,6,0.071700577,5,6,0.048146674,3,5,0.035671426,4,5,0.055593189,1,6,0.11020555,-4470.7743,6.4263483,18.495699,-4482.8437
2,6,0.095813177,5,6,0.055599061,3,5,0.028112728,4,5,0.050873912,1,6,0.1052607,-4497.0047,6.7131915,18.058741,-4508.3502
2,6,0.041631408,5,6,0.056567112,3,5,0.079907009,4,5,0.097330365,1,6,0.039112925,-4491.7409,6.2909764,17.034323,-4502.4842
2,6,0.070099124,5,6,0.0094347737,3,5,0.088828792,4,5,0.10639406,1,6,0.086490532,-4427.6518,7.2249456,14.392066,-4434.8189
2,6,0.06006382,5,6,0.011123038,3,5,0.099395524,4,5,0.10753844,1,6,0.098693188,-4426.0165,7.5362803,17.678343,-4436.1586
2,6,0.092853969,5,6,0.046776493,3,5,0.024949906,4,5,0.047889649,1,6,0.09877889,-4505.7902,6.2249781,19.038423,-4518.6036
2,6,0.064031066,5,6,0.018461698,3,5,0.1044086,4,5,0.10357407,1,6,0.11915941,-4420.2847,8.1926969,18.075035,-4430.1671
2,6,0.060105962,5,6,0.049755208,3,5,0.051779095,4,5,0.038085368,1,6,0.1136133,-4475.7083,6.2667787,16.70499,-4486.1465
2,6,0.067545099,5,6,0.021410652,3,5,0.088484231,4,5,0.092241037,1,6,0.11406016,-4417.8442,7.6748235,17.747372,-4427.9168
2,6,0.10660045,5,6,0.01412462,3,5,0.075866584,4,5,0.093513113,1,6,0.10666407,-4424.4935,7.9353767,14.044531,-4430.6026
2,6,0.085307929,5,6,0.015764076,3,5,0.099956111,4,5,0.086511521,1,6,0.087980905,-4422.2824,7.5104108,16.280754,-4431.0527
2,6,0.026979855,5,6,0.040924369,3,5,0.097254017,4,5,0.093521576,1,6,0.059836197,-4476.4006,6.3703203,19.63719,-4489.6674
2,6,0.084927685,5,6,0.058217465,3,5,0.039461029,4,5,0.054277483,1,6,0.10309607,-4470.9758,6.7995946,16.895191,-4481.0714
2,6,0.081719437,5,6,0.022453455,3,5,0.083293016,4,5,0.081415277,1,6,0.10849068,-4418.8533,7.5474373,18.751959,-4430.0578
2,6,0.086890694,5,6,0.051246475,3,5,0.053494849,4,5,0.021451763,1,6,0.115274,-4514.9528,6.5671556,17.426042,-4525.8117
2,6,0.028994846,5,6,0.049056581,3,5,0.11073586,4,5,0.10823447,1,6,0.056056778,-4483.2403,7.0615707,15.852692,-4492.0314
2,6,0.036132741,5,6,0.040010818,3,5,0.087204665,4,5,0.08742704,1,6,0.06119335,-4459.5736,6.2393723,18.601831,-4471.936
2,6,0.058646413,5,6,0.047725763,3,5,0.029246907,4,5,0.067854864,1,6,0.11252785,-4473.7728,6.320036,12.581886,-4480.0346
2,6,0.10004753,5,6,0.019252361,3,5,0.1037444,4,5,0.08957674,1,6,0.09084453,-4422.1893,8.0693112,17.50497,-4431.625
2,6,0.090258216,5,6,0.018373381,3,5,0.10728126,4,5,0.08448835,1,6,0.099692472,-4420.6797,8.0018736,17.683691,-4430.3615
2,6,0.089388784,5,6,0.019269101,3,5,0.087147748,4,5,0.10591756,1,6,0.079102748,-4423.4614,7.6165189,17.234057,-4433.0789
2,6,0.067439017,5,6,0.021718907,3,5,0.090561184,4,5,0.10359078,1,6,0.13497582,-4419.9776,8.3657142,16.580188,-4428.1921
2,6,0.08102385,5,6,0.019906812,3,5,0.095612594,4,5,0.091109761,1,6,0.099555445,-4417.9392,7.7441692,18.90729,-4429.1023
2,6,0.060811608,5,6,0.022061558,3,5,0.085351602,4,5,0.087777326,1,6,0.11057405,-4419.8973,7.3315229,18.621008,-4431.1868
2,6,0.031578995,5,6,0.050522094,3,5,0.098272758,4,5,0.089616177,1,6,0.061372118,-4469.5275,6.6272429,19.225077,-4482.1253
2,6,0.090544238,5,6,0.048925366,3,5,0.032788322,4,5,0.053974976,1,6,0.11001335,-4479.4353,6.7249251,19.17034,-4491.8807
2,6,0.040653148,5,6,0.034461365,3,5,0.10425948,4,5,0.081675411,1,6,0.062951174,-4453.1496,6.4800116,15.735524,-4462.4051
2,6,0.074504748,5,6,0.017566398,3,5,0.11357937,4,5,0.080598607,1,6,0.10809078,-4421.8321,7.8867981,17.664747,-4431.61
2,6,0.082727856,5,6,0.029143073,3,5,0.10175095,4,5,0.10813424,1,6,0.10557161,-4418.6402,8.5465546,11.153211,-4421.2468
2,6,0.073436827,5,6,0.014787651,3,5,0.087748372,4,5,0.10786014,1,6,0.088200853,-4422.5935,7.4406769,19.038615,-4434.1914
2,6,0.08460066,5,6,0.018619784,3,5,0.097863518,4,5,0.078017725,1,6,0.094460549,-4421.3431,7.4712447,18.746826,-4432.6186
2,6,0.080800157,5,6,0.022710827,3,5,0.061868746,4,5,0.10489032,1,6,0.10858817,-4422.4398,7.5771645,17.980216,-4432.8429
