n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.092337083,5,6,0.07691141,3,5,0.042934214,4,5,0.084425557,1,6,0.097484161,-3380.5864,7.8818485,13.559759,-3386.2643
2,6,0.074927299,5,6,0.067057946,3,5,0.025838061,4,5,0.080830153,1,6,0.12244451,-3395.3794,7.4219595,14.946572,-3402.904
2,6,0.086955165,5,6,0.057534559,3,5,0.044372999,4,5,0.057619848,1,6,0.096834207,-3381.9284,6.8663356,16.99982,-3392.0619
2,6,0.081977212,5,6,0.050273901,3,5,0.029333443,4,5,0.064864839,1,6,0.11886356,-3391.9696,6.9062591,17.654713,-3402.7181
2,6,0.10177394,5,6,0.057468208,3,5,0.029217239,4,5,0.063514213,1,6,0.12405685,-3398.0947,7.5206091,17.710695,-3408.2848
2,6,0.08717556,5,6,0.056061641,3,5,0.036067761,4,5,0.07782448,1,6,0.11701817,-3378.7382,7.4829522,17.577678,-3388.8329
2,6,0.086070266,5,6,0.056919357,3,5,0.040533931,4,5,0.073180319,1,6,0.10648804,-3376.14,7.2638383,18.014685,-3386.8909
2,6,0.089784988,5,6,0.077348173,3,5,0.032384614,4,5,0.090693225,1,6,0.11739478,-3388.2797,8.1521156,13.420499,-3393.5481
2,6,0.06892538,5,6,0.05925042,3,5,0.036923452,4,5,0.074699261,1,6,0.10450682,-3380.1732,6.8861066,15.934151,-3389.2212
2,6,0.093856634,5,6,0.060013682,3,5,0.033120445,4,5,0.072014861,1,6,0.10644129,-3387.2362,7.3089383,18.673509,-3398.6007
2,6,0.095698386,5,6,0.056381342,3,5,0.036637255,4,5,0.063533597,1,6,0.12066615,-3385.5795,7.4583346,18.333125,-3396.4542
2,6,0.082488503,5,6,0.050125259,3,5,0.034352726,4,5,0.070921692,1,6,0.11236236,-3381.5642,7.0050108,17.779361,-3392.3386
2,6,0.09471986,5,6,0.063935672,3,5,0.033438094,4,5,0.071366489,1,6,0.102825,-3388.9183,7.3257022,18.411572,-3400.0042
2,6,0.08390014,5,6,0.046150389,3,5,0.030457698,4,5,0.059404248,1,6,0.1048479,-3393.7994,6.4952074,16.968916,-3404.2731
2,6,0.091495399,5,6,0.059018568,3,5,0.026315459,4,5,0.072538329,1,6,0.10188479,-3397.89,7.0250508,17.797483,-3408.6625
2,6,0.089665703,5,6,0.054429853,3,5,0.044617353,4,5,0.064365029,1,6,0.10543132,-3375.9449,7.1701852,17.823254,-3386.598
2,6,0.087016034,5,6,0.06771619,3,5,0.03166992,4,5,0.063680962,1,6,0.10234675,-3395.6778,7.0485971,18.03875,-3406.6679
2,6,0.10091832,5,6,0.052014393,3,5,0.048497647,4,5,0.062077235,1,6,0.098940866,-3376.1338,7.2489691,16.016032,-3384.9008
2,6,0.093355244,5,6,0.060472204,3,5,0.034360498,4,5,0.069756266,1,6,0.10609925,-3386.6396,7.2808693,18.83672,-3398.1955
2,6,0.098235034,5,6,0.06473789,3,5,0.044259935,4,5,0.082480617,1,6,0.096081685,-3376.2864,7.7159032,14.904726,-3383.4752
2,6,0.099020124,5,6,0.060611102,3,5,0.030010615,4,5,0.061647567,1,6,0.13128817,-3398.8339,7.6515516,16.959429,-3408.1418
2,6,0.08207701,5,6,0.059500086,3,5,0.030935698,4,5,0.054078649,1,6,0.11232194,-3399.7158,6.7782676,17.388543,-3410.3261
2,6,0.091423065,5,6,0.05395064,3,5,0.048858426,4,5,0.074271588,1,6,0.11587946,-3368.3778,7.6876635,15.817362,-3376.5075
2,6,0.090541461,5,6,0.064621354,3,5,0.033421279,4,5,0.073142306,1,6,0.13206838,-3387.5168,7.8758955,16.675889,-3396.3168
2,6,0.075719706,5,6,0.054147571,3,5,0.036697644,4,5,0.059054018,1,6,0.13624113,-3386.5902,7.2372014,15.442807,-3394.7958
2,6,0.080174683,5,6,0.06084386,3,5,0.025180147,4,5,0.068820997,1,6,0.11945515,-3400.0654,7.0894968,17.221548,-3410.1975
2,6,0.091832072,5,6,0.041231909,3,5,0.043256472,4,5,0.056906393,1,6,0.12341219,-3378.663,7.1327807,14.481867,-3386.0121
2,6,0.088195657,5,6,0.05747148,3,5,0.026705744,4,5,0.07746292,1,6,0.13301062,-3393.6782,7.6569285,15.920947,-3401.9422
2,6,0.098682565,5,6,0.068765292,3,5,0.042243274,4,5,0.070404555,1,6,0.10600592,-3381.7944,7.7220322,16.899251,-3390.9717
2,6,0.081940292,5,6,0.061060904,3,5,0.032235157,4,5,0.065336412,1,6,0.12824805,-3390.3169,7.3764163,17.572172,-3400.5127
2,6,0.08879507,5,6,0.040152107,3,5,0.026300478,4,5,0.048068352,1,6,0.098529451,-3412.8394,6.0369092,12.221058,-3419.0236
2,6,0.10303013,5,6,0.076756813,3,5,0.038226632,4,5,0.06666037,1,6,0.10905312,-3391.6378,7.8745412,15.532417,-3399.2957
2,6,0.10517533,5,6,0.077659855,3,5,0.024161413,4,5,0.10187593,1,6,0.10905425,-3402.7723,8.3585357,8.8667758,-3403.2806
2,6,0.098590019,5,6,0.058766789,3,5,0.03392465,4,5,0.046999614,1,6,0.10162527,-3404.9393,6.7981268,15.608797,-3413.75
2,6,0.10016222,5,6,0.069626864,3,5,0.040183588,4,5,0.067386966,1,6,0.10639491,-3385.6942,7.675091,17.076804,-3395.0959
2,6,0.10103039,5,6,0.056192683,3,5,0.031123091,4,5,0.056377493,1,6,0.10613804,-3399.724,7.017234,18.078574,-3410.7854
2,6,0.093292876,5,6,0.059972646,3,5,0.033310996,4,5,0.071671751,1,6,0.13344408,-3387.2816,7.833847,16.790208,-3396.238
2,6,0.11250557,5,6,0.063379843,3,5,0.03164359,4,5,0.069408573,1,6,0.12144425,-3395.7601,7.9676364,16.092441,-3403.8849
2,6,0.086033051,5,6,0.048890044,3,5,0.035828085,4,5,0.073940704,1,6,0.10585523,-3379.0751,7.0109422,17.226512,-3389.2907
2,6,0.086885536,5,6,0.053251181,3,5,0.03577327,4,5,0.070355218,1,6,0.12411801,-3381.076,7.4076643,17.800426,-3391.4687
2,6,0.072804781,5,6,0.055915696,3,5,0.027175601,4,5,0.069211248,1,6,0.10061993,-3396.1487,6.5145451,15.98078,-3405.615
2,6,0.081025847,5,6,0.066641451,3,5,0.029000164,4,5,0.071143926,1,6,0.093666069,-3396.6305,6.8295491,16.56683,-3406.3678
2,6,0.089716035,5,6,0.060303476,3,5,0.031743902,4,5,0.066057498,1,6,0.11055385,-3391.1898,7.1674953,19.040662,-3403.0629
2,6,0.089190062,5,6,0.056655897,3,5,0.030686514,4,5,0.068133604,1,6,0.10709505,-3390.813,7.0352225,18.873924,-3402.6517
2,6,0.074006692,5,6,0.057555858,3,5,0.029239209,4,5,0.085545809,1,6,0.11761026,-3385.5894,7.2791565,14.889465,-3393.1997
2,6,0.10223232,5,6,0.054675835,3,5,0.034130492,4,5,0.063143222,1,6,0.10916576,-3390.139,7.2669527,18.446185,-3401.3182
2,6,0.095746868,5,6,0.045592272,3,5,0.033815618,4,5,0.057801123,1,6,0.10797747,-3390.7722,6.818667,17.331384,-3401.2849
2,6,0.092196092,5,6,0.046254305,3,5,0.037445736,4,5,0.063586823,1,6,0.10913634,-3381.7356,6.9723859,17.547777,-3392.311
2,6,0.091914208,5,6,0.078533497,3,5,0.031267518,4,5,0.071777626,1,6,0.12696967,-3396.5204,8.0092503,14.994394,-3403.5055
2,6,0.10609262,5,6,0.063917185,3,5,0.031414798,4,5,0.06076336,1,6,0.11074479,-3399.4962,7.4586552,17.634616,-3409.6722
2,6,0.087971906,5,6,0.049403388,3,5,0.021958157,4,5,0.067046898,1,6,0.11517688,-3406.4112,6.8311446,16.126288,-3415.7063
2,6,0.092649916,5,6,0.057817044,3,5,0.034251029,4,5,0.071909364,1,6,0.11449845,-3384.412,7.4225161,18.607046,-3395.5966
2,6,0.095128579,5,6,0.060102206,3,5,0.024331785,4,5,0.069417979,1,6,0.11449306,-3403.288,7.2694722,17.824165,-3413.8426
2,6,0.075824772,5,6,0.066715493,3,5,0.032832144,4,5,0.082557109,1,6,0.089662664,-3387.9837,6.9518436,14.215823,-3395.2477
2,6,0.10007148,5,6,0.057788005,3,5,0.025543261,4,5,0.073617404,1,6,0.12834702,-3399.3877,7.7073435,16.431121,-3408.1115
2,6,0.0902715,5,6,0.058957942,3,5,0.030619248,4,5,0.0765838,1,6,0.11962417,-3387.6407,7.5211332,17.822641,-3397.9423
2,6,0.080355582,5,6,0.060857754,3,5,0.029868192,4,5,0.068044126,1,6,0.13249402,-3392.578,7.4323935,16.77957,-3401.9252
2,6,0.093713074,5,6,0.048192505,3,5,0.038887681,4,5,0.069728766,1,6,0.11330116,-3377.5042,7.2764636,17.35039,-3387.5781
2,6,0.092328017,5,6,0.057722854,3,5,0.032589949,4,5,0.074779643,1,6,0.12754016,-3385.6827,7.6992124,17.290043,-3395.2735
2,6,0.10511669,5,6,0.065309292,3,5,0.032738612,4,5,0.065938982,1,6,0.10818171,-3394.7623,7.5457057,17.798256,-3405.0148
2,6,0.097287293,5,6,0.058968458,3,5,0.038077174,4,5,0.075286039,1,6,0.094811527,-3381.9568,7.2886098,17.121729,-3391.7899
2,6,0.093581976,5,6,0.052386272,3,5,0.031257863,4,5,0.060526845,1,6,0.10806304,-3393.8137,6.91632,18.644553,-3405.5419
2,6,0.075307118,5,6,0.06357377,3,5,0.039185094,4,5,0.066324569,1,6,0.10753116,-3381.9354,7.0384342,17.458486,-3392.3555
2,6,0.11684326,5,6,0.061328117,3,5,0.034132953,4,5,0.063459165,1,6,0.11507072,-3395.9025,7.8166843,16.027675,-3404.1135
2,6,0.086157098,5,6,0.054279868,3,5,0.023300856,4,5,0.061180735,1,6,0.11328661,-3407.9296,6.7641033,17.154693,-3418.3202
2,6,0.10587221,5,6,0.058723315,3,5,0.035868559,4,5,0.054781471,1,6,0.097570467,-3396.9585,7.0563204,16.894918,-3406.7971
2,6,0.10504065,5,6,0.06344369,3,5,0.037307032,4,5,0.052976226,1,6,0.10111493,-3397.5131,7.1976507,16.316565,-3406.632
2,6,0.086287363,5,6,0.066323122,3,5,0.035633863,4,5,0.0598254,1,6,0.11156723,-3391.205,7.1927395,18.042451,-3402.0548
2,6,0.085822762,5,6,0.055762939,3,5,0.028928349,4,5,0.050084331,1,6,0.094393019,-3408.5471,6.299828,15.388809,-3417.6361
2,6,0.088784615,5,6,0.057468558,3,5,0.031477476,4,5,0.056902625,1,6,0.11530649,-3396.441,6.9987954,18.392915,-3407.8351
2,6,0.088692429,5,6,0.050557225,3,5,0.039551287,4,5,0.071140332,1,6,0.10948766,-3376.235,7.1885786,17.751286,-3386.7977
