mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0203286,0.22763,1.87754e-05,-3.99736e-07,-3.99736e-07,0.000286078,0,0,0,0
0.0870855,0.0890832,6.27406e-05,-1.90998e-05,-1.90998e-05,0.000107907,0,0,0,0
0.0144055,0.0804074,9.9285e-06,-1.33797e-06,-1.33797e-06,6.43709e-05,0,0,0,0
0.0689099,0.0901091,1.79659e-05,-2.0746e-06,-2.0746e-06,9.94626e-05,0,0,0,0
0.0369129,0.0890839,9.00258e-06,7.59338e-08,7.59338e-08,7.94994e-05,0,0,0,0
0.0181697,0.230201,1.29624e-05,3.14983e-07,3.14983e-07,0.000289993,0,0,0,0
0.0158506,0.0800614,1.17317e-05,-1.54765e-06,-1.54765e-06,6.42766e-05,0,0,0,0
0.0777665,0.0923798,5.07804e-05,-1.59744e-05,-1.59744e-05,0.000107408,0,0,0,0
0.0313308,0.0679474,2.78885e-05,-9.43205e-07,-9.43205e-07,8.22757e-05,0,0,0,0
0.048623,0.0866768,1.482e-05,1.31928e-07,1.31928e-07,7.82885e-05,0,0,0,0
0.0620142,0.109819,2.25168e-05,7.2666e-07,7.2666e-07,0.000107053,0,0,0,0
0.0596946,0.0512249,1.70938e-05,-1.29787e-06,-1.29787e-06,5.05204e-05,0,0,0,0
0.0183995,0.228366,1.65958e-05,-8.38558e-09,-8.38558e-09,0.000287002,0,0,0,0
0.144293,0.0873792,6.81547e-05,1.97583e-05,1.97583e-05,0.000106841,0,0,0,0
0.0834706,0.0969612,2.9231e-05,-2.26664e-06,-2.26664e-06,0.000105573,0,0,0,0
0.0518575,0.0561974,1.90385e-05,5.64221e-06,5.64221e-06,5.53462e-05,0,0,0,0
0.0238899,0.0802729,6.26937e-06,1.06461e-06,1.06461e-06,6.4244e-05,0,0,0,0
0.0409972,0.14598,2.17469e-05,-6.3565e-07,-6.3565e-07,0.000142363,0,0,0,0
0.0639568,0.098882,4.11255e-05,1.84468e-06,1.84468e-06,0.000102215,0,0,0,0
0.017963,0.0955942,2.18234e-05,-1.45443e-05,-1.45443e-05,0.000115513,0,0,0,0
0.0298385,0.0638983,2.06934e-05,1.86039e-06,1.86039e-06,6.19569e-05,0,0,0,0
0.0547036,0.0490107,1.4902e-05,-1.61751e-06,-1.61751e-06,4.80566e-05,0,0,0,0
0.0354043,0.0402716,1.19243e-05,-1.2054e-06,-1.2054e-06,3.41224e-05,0,0,0,0
0.0142762,0.0804516,9.79746e-06,-1.32159e-06,-1.32159e-06,6.43881e-05,0,0,0,0
0.0470106,0.145347,2.88229e-05,-5.33165e-07,-5.33165e-07,0.000141731,0,0,0,0
0.064699,0.100008,4.17706e-05,2.37765e-06,2.37765e-06,0.000104144,0,0,0,0
0.015458,0.0383647,1.54025e-05,-6.4564e-06,-6.4564e-06,4.77896e-05,0,0,0,0
0.0170581,0.0848522,7.35763e-06,2.39609e-06,2.39609e-06,7.76005e-05,0,0,0,0
0.0230276,0.0859666,1.71885e-05,-2.10246e-07,-2.10246e-07,7.76884e-05,0,0,0,0
0.0175076,0.230605,1.15083e-05,2.61928e-07,2.61928e-07,0.000289816,0,0,0,0
0.15395,0.085698,7.47203e-05,1.96959e-05,1.96959e-05,0.000104659,0,0,0,0
0.0644067,0.110867,2.27204e-05,-4.79013e-06,-4.79013e-06,0.00012249,0,0,0,0
0.0419787,0.0880035,1.1356e-05,8.39155e-08,8.39155e-08,7.89747e-05,0,0,0,0
0.0197138,0.228447,1.51758e-05,2.11169e-07,2.11169e-07,0.000287038,0,0,0,0
0.140818,0.0888849,6.42651e-05,1.89839e-05,1.89839e-05,0.000107317,0,0,0,0
0.0223465,0.111324,2.27098e-05,4.23355e-06,4.23355e-06,0.000121267,0,0,0,0
0.047996,0.0434124,2.75451e-05,-5.98385e-06,-5.98385e-06,4.39344e-05,0,0,0,0
0.0366991,0.0296827,1.36864e-05,3.32252e-06,3.32252e-06,2.49345e-05,0,0,0,0
0.00251428,0.0024041,2.2339e-06,-3.97233e-07,-3.97233e-07,1.94657e-06,0,0,0,0
0.02664,0.080299,7.74994e-06,1.19114e-06,1.19114e-06,6.42898e-05,0,0,0,0
0.0293424,0.146877,1.6677e-05,4.53522e-07,4.53522e-07,0.000142554,0,0,0,0
0.0633451,0.0996484,3.94997e-05,2.06379e-06,2.06379e-06,0.000103189,0,0,0,0
0.0240755,0.0912331,3.34645e-05,-1.93922e-05,-1.93922e-05,0.00011324,0,0,0,0
0.069847,0.0631093,2.29194e-05,-1.87595e-06,-1.87595e-06,6.20331e-05,0,0,0,0
0.0463962,0.051784,1.08049e-05,-1.4734e-06,-1.4734e-06,5.04705e-05,0,0,0,0
0.0379378,0.0385988,1.37141e-05,-1.25945e-06,-1.25945e-06,3.29828e-05,0,0,0,0
0.0529041,0.0859195,1.73887e-05,1.8143e-07,1.8143e-07,7.78418e-05,0,0,0,0
0.0277023,0.109791,2.41326e-05,-5.0177e-07,-5.0177e-07,0.000107948,0,0,0,0
0.062531,0.0513207,1.9217e-05,-1.45095e-06,-1.45095e-06,5.09723e-05,0,0,0,0
0.0162028,0.22866,1.37196e-05,5.63723e-08,5.63723e-08,0.000286903,0,0,0,0
0.0270508,0.0803959,7.93094e-06,1.18617e-06,1.18617e-06,6.43285e-05,0,0,0,0
0.101853,0.0838117,8.29581e-05,-2.24922e-05,-2.24922e-05,0.000106243,0,0,0,0
0.0341277,0.146084,2.24823e-05,6.02041e-07,6.02041e-07,0.00014235,0,0,0,0
0.0261916,0.0803946,7.4503e-06,1.14747e-06,1.14747e-06,6.43191e-05,0,0,0,0
0.0386895,0.146438,1.96464e-05,-5.77763e-07,-5.77763e-07,0.000142545,0,0,0,0
0.0613394,0.104853,2.26492e-05,-1.84221e-06,-1.84221e-06,0.000106022,0,0,0,0
0.0198233,0.203275,2.5696e-05,-2.72226e-06,-2.72226e-06,0.000257386,0,0,0,0
0.0562096,0.0617999,4.2149e-05,-1.739e-05,-1.739e-05,7.48765e-05,0,0,0,0
0.104475,0.0956768,2.21967e-05,1.47303e-05,1.47303e-05,0.000116125,0,0,0,0
0.0299202,0.0612967,2.47238e-05,2.07183e-06,2.07183e-06,6.09975e-05,0,0,0,0
0.0139309,0.0524478,1.08549e-05,1.64793e-06,1.64793e-06,5.15573e-05,0,0,0,0
0.0447496,0.037053,1.82891e-05,-1.25622e-06,-1.25622e-06,3.19151e-05,0,0,0,0
0.0215023,0.0863521,1.58902e-05,-1.43287e-07,-1.43287e-07,7.81316e-05,0,0,0,0
0.0215799,0.228555,1.6473e-05,4.43915e-07,4.43915e-07,0.000287869,0,0,0,0
0.0875974,0.0889248,6.30092e-05,-1.8604e-05,-1.8604e-05,0.000107001,0,0,0,0
0.025966,0.107715,2.88848e-05,4.62968e-06,4.62968e-06,0.000119127,0,0,0,0
0.0578803,0.0517523,3.20357e-05,-6.36766e-06,-6.36766e-06,5.35857e-05,0,0,0,0
0.00320198,0.00112529,2.01275e-06,-1.73032e-07,-1.73032e-07,9.33065e-07,0,0,0,0
0.0218133,0.0167689,8.41563e-06,1.59447e-06,1.59447e-06,1.59879e-05,0,0,0,0
0.0242187,0.0851559,1.9753e-05,-2.43199e-07,-2.43199e-07,7.74911e-05,0,0,0,0
0.024123,0.227306,2.06312e-05,5.48438e-07,5.48438e-07,0.000286462,0,0,0,0
0.0188729,0.0807135,3.81708e-06,7.54808e-07,7.54808e-07,6.43523e-05,0,0,0,0
0.0819174,0.0909428,5.62131e-05,-1.77793e-05,-1.77793e-05,0.00010832,0,0,0,0
0.0354538,0.145913,2.38107e-05,6.7075e-07,6.7075e-07,0.000142392,0,0,0,0
0.0138969,0.080082,8.94135e-06,-1.32102e-06,-1.32102e-06,6.42154e-05,0,0,0,0
0.0512978,0.144753,3.40288e-05,-4.63663e-07,-4.63663e-07,0.000141305,0,0,0,0
0.0629987,0.0999038,4.0396e-05,2.40449e-06,2.40449e-06,0.000104093,0,0,0,0
0.078628,0.200661,3.01896e-05,2.45331e-06,2.45331e-06,0.000255106,0,0,0,0
0.0679934,0.0561081,5.8055e-05,-2.2513e-05,-2.2513e-05,7.51628e-05,0,0,0,0
0.0314135,0.172803,4.49803e-05,6.47539e-07,6.47539e-07,0.000221396,0,0,0,0
0.00987619,0.0841251,7.24935e-06,-2.11553e-06,-2.11553e-06,7.86778e-05,0,0,0,0
0.0131373,0.0802713,8.09817e-06,-1.22498e-06,-1.22498e-06,6.4286e-05,0,0,0,0
0.0211941,0.0866686,1.50612e-05,-1.29211e-07,-1.29211e-07,7.82611e-05,0,0,0,0
0.0469081,0.145274,2.83468e-05,-7.05601e-07,-7.05601e-07,0.000142056,0,0,0,0
0.0715737,0.0862016,1.6388e-05,2.27756e-06,2.27756e-06,7.92118e-05,0,0,0,0
0.0459795,0.0819742,2.70962e-05,-5.0651e-06,-5.0651e-06,7.72074e-05,0,0,0,0
0.0630613,0.0997829,4.05454e-05,2.23156e-06,2.23156e-06,0.000103612,0,0,0,0
0.0237838,0.226683,2.60529e-05,-6.42353e-07,-6.42353e-07,0.000285978,0,0,0,0
0.0125843,0.0801874,7.35689e-06,-1.17298e-06,-1.17298e-06,6.4229e-05,0,0,0,0
0.0389146,0.0884329,9.80693e-06,1.12834e-07,1.12834e-07,7.90374e-05,0,0,0,0
0.0291215,0.146685,1.69306e-05,5.29528e-07,5.29528e-07,0.00014263,0,0,0,0
0.0713807,0.14762,4.69338e-05,-1.52669e-06,-1.52669e-06,0.000176466,0,0,0,0
0.0219614,0.0920292,2.77513e-05,-1.16194e-05,-1.16194e-05,0.000111032,0,0,0,0
0.0501415,0.0862671,1.55903e-05,1.90112e-07,1.90112e-07,7.79445e-05,0,0,0,0
0.0165422,0.231262,1.07722e-05,2.34933e-07,2.34933e-07,0.000290471,0,0,0,0
0.134391,0.0902142,5.71503e-05,1.65092e-05,1.65092e-05,0.00010552,0,0,0,0
0.0578085,0.113658,1.96032e-05,-4.32129e-06,-4.32129e-06,0.000124149,0,0,0,0
0.0512809,0.0462847,1.87272e-05,4.65201e-06,4.65201e-06,4.48888e-05,0,0,0,0
0.0274534,0.0324787,6.72448e-06,2.31634e-06,2.31634e-06,2.64101e-05,0,0,0,0
0.00236004,0.00216465,1.71252e-06,-3.12556e-07,-3.12556e-07,1.7557e-06,0,0,0,0
0.0206236,0.0867907,1.4672e-05,-1.18771e-07,-1.18771e-07,7.83512e-05,0,0,0,0
0.0142018,0.0874859,1.30963e-05,-1.85498e-06,-1.85498e-06,8.03572e-05,0,0,0,0
0.0421918,0.0827495,2.32139e-05,-4.69446e-06,-4.69446e-06,7.75841e-05,0,0,0,0
0.0213468,0.227634,2.11234e-05,-4.54158e-07,-4.54158e-07,0.000286723,0,0,0,0
0.134104,0.0895083,5.96226e-05,1.79941e-05,1.79941e-05,0.000106938,0,0,0,0
0.0137841,0.080197,8.88417e-06,-1.302e-06,-1.302e-06,6.42716e-05,0,0,0,0
0.0741267,0.0868983,2.28931e-05,-1.29424e-06,-1.29424e-06,9.33748e-05,0,0,0,0
0.0266859,0.080487,7.65674e-06,1.14349e-06,1.14349e-06,6.43527e-05,0,0,0,0
0.0343164,0.146081,2.25921e-05,6.2184e-07,6.2184e-07,0.000142392,0,0,0,0
0.0932348,0.0971583,4.85516e-05,-1.86376e-06,-1.86376e-06,0.000101488,0,0,0,0
0.0250783,0.189602,3.45145e-05,4.69409e-07,4.69409e-07,0.000235016,0,0,0,0
0.0377305,0.078638,3.24526e-05,-1.97863e-05,-1.97863e-05,9.27053e-05,0,0,0,0
0.081147,0.101038,1.33417e-05,1.03028e-05,1.03028e-05,0.000116342,0,0,0,0
0.0292922,0.0642241,2.22131e-05,1.91103e-06,1.91103e-06,6.25586e-05,0,0,0,0
0.0528071,0.050309,1.46386e-05,-1.55134e-06,-1.55134e-06,4.8463e-05,0,0,0,0
0.0318905,0.0407687,9.69049e-06,-9.72365e-07,-9.72365e-07,3.40331e-05,0,0,0,0
0.0119182,0.0802225,6.60033e-06,-1.10071e-06,-1.10071e-06,6.42271e-05,0,0,0,0
0.0392314,0.14526,2.91849e-05,4.9371e-07,4.9371e-07,0.000141617,0,0,0,0
0.0448299,0.0873663,1.27504e-05,1.11884e-07,1.11884e-07,7.86081e-05,0,0,0,0
0.0594447,0.100463,3.60067e-05,2.18325e-06,2.18325e-06,0.00010388,0,0,0,0
0.0550587,0.16503,4.4043e-05,6.88648e-07,6.88648e-07,0.000206799,0,0,0,0
0.026693,0.061487,3.0218e-05,-1.46771e-05,-1.46771e-05,7.4539e-05,0,0,0,0
0.0391869,0.0837047,1.78019e-05,-4.42618e-06,-4.42618e-06,8.01226e-05,0,0,0,0
0.0167583,0.0798942,1.29807e-05,-1.66512e-06,-1.66512e-06,6.42229e-05,0,0,0,0
0.0342686,0.145775,2.36529e-05,6.35709e-07,6.35709e-07,0.000142224,0,0,0,0
0.0834825,0.0997023,3.9848e-05,-2.11024e-06,-2.11024e-06,0.000103292,0,0,0,0
0.0270471,0.0854856,4.22241e-05,-2.23782e-05,-2.23782e-05,0.000110195,0,0,0,0
0.0659648,0.0639116,2.01871e-05,-2.187e-06,-2.187e-06,6.34581e-05,0,0,0,0
0.0163101,0.0507088,1.3049e-05,1.62044e-06,1.62044e-06,4.97627e-05,0,0,0,0
0.0299431,0.0396042,7.81743e-06,-8.3166e-07,-8.3166e-07,3.32004e-05,0,0,0,0
0.0214062,0.0865064,1.52495e-05,-1.45865e-07,-1.45865e-07,7.81847e-05,0,0,0,0
0.0222892,0.228074,1.82044e-05,3.22053e-07,3.22053e-07,0.000287594,0,0,0,0
0.115762,0.0943775,4.48733e-05,1.55533e-05,1.55533e-05,0.000109416,0,0,0,0
0.0276611,0.108228,2.82707e-05,4.60311e-06,4.60311e-06,0.00011991,0,0,0,0
0.0319954,0.0802857,1.10479e-05,1.44855e-06,1.44855e-06,6.43499e-05,0,0,0,0
0.0424605,0.145946,2.3538e-05,-6.27308e-07,-6.27308e-07,0.000142307,0,0,0,0
0.058909,0.0847148,2.09023e-05,3.25148e-07,3.25148e-07,7.71522e-05,0,0,0,0
0.0874606,0.0994964,4.43455e-05,-2.30412e-06,-2.30412e-06,0.000103719,0,0,0,0
0.0238417,0.23885,5.73491e-05,-9.47995e-06,-9.47995e-06,0.000309293,0,0,0,0
0.0199303,0.0870054,1.39525e-05,-1.10609e-07,-1.10609e-07,7.84707e-05,0,0,0,0
0.0188727,0.22997,1.32107e-05,7.83143e-08,7.83143e-08,0.000289402,0,0,0,0
0.137372,0.0891568,6.10563e-05,1.79214e-05,1.79214e-05,0.000106402,0,0,0,0
0.0260609,0.109728,2.56244e-05,3.86194e-06,3.86194e-06,0.000118752,0,0,0,0
0.0616273,0.0504869,3.55043e-05,-6.70015e-06,-6.70015e-06,5.29973e-05,0,0,0,0
0.00338993,0.00109754,2.24864e-06,-1.99459e-07,-1.99459e-07,9.36999e-07,0,0,0,0
0.0190229,0.0176491,7.68169e-06,1.72228e-06,1.72228e-06,1.69973e-05,0,0,0,0
0.0204767,0.0868432,1.41992e-05,-1.32809e-07,-1.32809e-07,7.83427e-05,0,0,0,0
0.0148439,0.0883045,1.37947e-05,-1.68276e-06,-1.68276e-06,8.19166e-05,0,0,0,0
0.0440484,0.0820007,2.50855e-05,-4.99337e-06,-4.99337e-06,7.7327e-05,0,0,0,0
0.0166032,0.229192,1.38028e-05,-3.04546e-07,-3.04546e-07,0.000288251,0,0,0,0
0.0892586,0.0882821,6.54039e-05,-1.93158e-05,-1.93158e-05,0.000107266,0,0,0,0
0.0883093,0.102688,4.00476e-05,-4.80617e-06,-4.80617e-06,0.000115682,0,0,0,0
0.024,0.0164529,9.90008e-06,-1.7191e-06,-1.7191e-06,1.58092e-05,0,0,0,0
0.014369,0.0803981,9.86526e-06,-1.335e-06,-1.335e-06,6.43659e-05,0,0,0,0
0.0484167,0.145096,3.0231e-05,-7.61192e-07,-7.61192e-07,0.000142051,0,0,0,0
0.0501661,0.086352,1.56541e-05,1.57799e-07,1.57799e-07,7.80918e-05,0,0,0,0
0.0784347,0.101722,3.64701e-05,-2.19074e-06,-2.19074e-06,0.000104695,0,0,0,0
0.0150206,0.0873916,1.46082e-05,-1.89759e-06,-1.89759e-06,8.0916e-05,0,0,0,0
0.0417054,0.083008,2.29226e-05,-4.26829e-06,-4.26829e-06,7.69014e-05,0,0,0,0
0.0853358,0.170356,5.40372e-05,-1.27461e-06,-1.27461e-06,0.000223387,0,0,0,0
0.0127019,0.0803817,7.62833e-06,-1.16473e-06,-1.16473e-06,6.4318e-05,0,0,0,0
0.0244013,0.0852075,1.93056e-05,-2.56919e-07,-2.56919e-07,7.74641e-05,0,0,0,0
0.0484809,0.14494,3.00634e-05,-8.01625e-07,-8.01625e-07,0.000142017,0,0,0,0
0.0613812,0.100009,3.89561e-05,2.16705e-06,2.16705e-06,0.000103555,0,0,0,0
0.0163223,0.151909,1.68101e-05,2.26528e-07,2.26528e-07,0.000183126,0,0,0,0
0.0121673,0.0802077,6.87727e-06,-1.12761e-06,-1.12761e-06,6.42267e-05,0,0,0,0
0.0375118,0.1454,2.74979e-05,6.43994e-07,6.43994e-07,0.000142023,0,0,0,0
0.0651315,0.0989698,4.29724e-05,2.19146e-06,2.19146e-06,0.000103086,0,0,0,0
0.0195438,0.20114,3.07815e-05,-2.38894e-06,-2.38894e-06,0.000255722,0,0,0,0
0.0618269,0.0592563,4.97937e-05,-1.99782e-05,-1.99782e-05,7.52868e-05,0,0,0,0
0.116402,0.0921284,2.81344e-05,1.73767e-05,1.73767e-05,0.000114038,0,0,0,0
0.0683114,0.0628489,2.24684e-05,-2.06289e-06,-2.06289e-06,6.20365e-05,0,0,0,0
0.0252052,0.0804844,6.86303e-06,1.07909e-06,1.07909e-06,6.43372e-05,0,0,0,0
0.0480159,0.145205,2.98452e-05,-6.89664e-07,-6.89664e-07,0.00014199,0,0,0,0
0.0879946,0.0989502,4.42292e-05,-2.30502e-06,-2.30502e-06,0.000103342,0,0,0,0
0.0849657,0.18753,4.25346e-05,1.42857e-07,1.42857e-07,0.000233024,0,0,0,0
0.0473582,0.074029,4.68292e-05,-2.46433e-05,-2.46433e-05,9.16923e-05,0,0,0,0
0.0527453,0.0859466,1.72557e-05,1.72818e-07,1.72818e-07,7.78979e-05,0,0,0,0
0.108437,0.0348344,1.65481e-05,7.28846e-06,7.28846e-06,4.96082e-05,0,0,0,0
0.0277085,0.0805172,8.19032e-06,1.1822e-06,1.1822e-06,6.4377e-05,0,0,0,0
0.0392292,0.145278,2.93017e-05,7.012e-07,7.012e-07,0.000142053,0,0,0,0
0.0662888,0.0989842,4.44084e-05,2.31577e-06,2.31577e-06,0.000103392,0,0,0,0
0.0212127,0.0933475,2.74633e-05,-1.73433e-05,-1.73433e-05,0.000114842,0,0,0,0
0.0643924,0.0635456,1.9083e-05,-1.79673e-06,-1.79673e-06,6.21357e-05,0,0,0,0
0.00930175,0.0564816,5.72426e-06,1.06829e-06,1.06829e-06,5.33028e-05,0,0,0,0
0.0212801,0.0386216,1.2823e-05,1.09057e-06,1.09057e-06,3.25547e-05,0,0,0,0
0.0591246,0.0847833,2.13951e-05,3.36643e-07,3.36643e-07,7.70254e-05,0,0,0,0
0.0713446,0.0864408,1.60245e-05,2.12687e-06,2.12687e-06,7.99873e-05,0,0,0,0
0.0454418,0.0819824,2.64724e-05,-4.99188e-06,-4.99188e-06,7.71386e-05,0,0,0,0
0.0197751,0.227886,1.93119e-05,-3.4706e-07,-3.4706e-07,0.000286903,0,0,0,0
0.0853611,0.0895999,5.99273e-05,-1.79662e-05,-1.79662e-05,0.000106933,0,0,0,0
0.0613554,0.111992,2.15087e-05,-4.38198e-06,-4.38198e-06,0.000122553,0,0,0,0
0.0221013,0.0887694,2.04547e-05,1.85713e-07,1.85713e-07,9.61318e-05,0,0,0,0
0.0321777,0.0802399,1.12143e-05,1.472e-06,1.472e-06,6.43373e-05,0,0,0,0
0.0418978,0.146006,2.29081e-05,-6.2493e-07,-6.2493e-07,0.000142342,0,0,0,0
0.0696424,0.0987004,4.76964e-05,2.31583e-06,2.31583e-06,0.000103349,0,0,0,0
0.0590234,0.0844771,2.08398e-05,4.65021e-07,4.65021e-07,7.66039e-05,0,0,0,0
0.0639968,0.204816,2.11397e-05,1.15639e-06,1.15639e-06,0.000259981,0,0,0,0
0.0526007,0.0631425,3.79005e-05,-1.68644e-05,-1.68644e-05,7.61811e-05,0,0,0,0
0.0770507,0.171838,6.0174e-05,8.81915e-06,8.81915e-06,0.000225232,0,0,0,0
0.0313093,0.0801582,1.07015e-05,1.45198e-06,1.45198e-06,6.42957e-05,0,0,0,0
0.0376833,0.14511,2.82737e-05,7.6793e-07,7.6793e-07,0.000142049,0,0,0,0
0.0491705,0.086612,1.51682e-05,1.28256e-07,1.28256e-07,7.82637e-05,0,0,0,0
0.0805114,0.100218,3.70548e-05,-2.04976e-06,-2.04976e-06,0.000103385,0,0,0,0
0.0198361,0.240981,3.73165e-05,-6.77644e-06,-6.77644e-06,0.000311397,0,0,0,0
0.0370703,0.0745519,3.98912e-05,-1.6789e-05,-1.6789e-05,9.33838e-05,0,0,0,0
0.0446974,0.0558832,6.93048e-06,-1.30605e-06,-1.30605e-06,5.70119e-05,0,0,0,0
0.0290878,0.0800766,9.31496e-06,1.35306e-06,1.35306e-06,6.42228e-05,0,0,0,0
0.0409457,0.145978,2.16551e-05,-6.25107e-07,-6.25107e-07,0.000142338,0,0,0,0
0.0801082,0.101021,3.75492e-05,-2.18856e-06,-2.18856e-06,0.000104279,0,0,0,0
0.0668,0.204087,2.34053e-05,1.77445e-06,1.77445e-06,0.000259025,0,0,0,0
0.0599123,0.0599671,4.71214e-05,-1.91836e-05,-1.91836e-05,7.52084e-05,0,0,0,0
0.10943,0.094218,2.40636e-05,1.5452e-05,1.5452e-05,0.00011484,0,0,0,0
0.0252293,0.0509117,2.21183e-05,9.71386e-07,9.71386e-07,5.07897e-05,0,0,0,0
0.0272066,0.0426091,9.57541e-06,-3.02589e-06,-3.02589e-06,3.97923e-05,0,0,0,0
0.0105363,0.0642035,6.15253e-06,1.40985e-06,1.40985e-06,5.63695e-05,0,0,0,0
0.050714,0.086327,1.607e-05,1.46754e-07,1.46754e-07,7.80958e-05,0,0,0,0
0.021026,0.228763,1.6007e-05,1.41385e-07,1.41385e-07,0.000287778,0,0,0,0
0.155185,0.0847262,7.80387e-05,2.08969e-05,2.08969e-05,0.000105209,0,0,0,0
0.0359953,0.08013,1.40068e-05,1.69653e-06,1.69653e-06,6.43527e-05,0,0,0,0
0.0228504,0.1087,2.64119e-05,4.6512e-06,4.6512e-06,0.00011979,0,0,0,0
0.0151044,0.0803001,1.08422e-05,-1.43011e-06,-1.43011e-06,6.43509e-05,0,0,0,0
0.0417657,0.145914,2.26534e-05,-6.91075e-07,-6.91075e-07,0.000142412,0,0,0,0
0.0889947,0.0986978,4.51393e-05,-2.18991e-06,-2.18991e-06,0.000102984,0,0,0,0
0.0516299,0.0859952,1.64321e-05,2.07682e-07,2.07682e-07,7.78041e-05,0,0,0,0
0.017304,0.0453668,2.1285e-05,-1.43562e-06,-1.43562e-06,4.85037e-05,0,0,0,0
0.0467089,0.0870853,1.38677e-05,1.16498e-07,1.16498e-07,7.84315e-05,0,0,0,0
0.0136838,0.0802639,8.80308e-06,-1.28372e-06,-1.28372e-06,6.42981e-05,0,0,0,0
0.0386638,0.145376,2.80355e-05,4.57422e-07,4.57422e-07,0.000141574,0,0,0,0
0.0274768,0.226715,2.51137e-05,8.94906e-07,8.94906e-07,0.000285728,0,0,0,0
0.0811901,0.0994809,3.72836e-05,-1.94e-06,-1.94e-06,0.000102696,0,0,0,0
0.0498768,0.0864856,1.55714e-05,1.32587e-07,1.32587e-07,7.81877e-05,0,0,0,0
0.0119643,0.0803222,6.71154e-06,-1.09783e-06,-1.09783e-06,6.42764e-05,0,0,0,0
0.0336962,0.146089,2.21235e-05,5.93423e-07,5.93423e-07,0.000142345,0,0,0,0
0.0203144,0.229071,1.54432e-05,2.75035e-07,2.75035e-07,0.000288113,0,0,0,0
0.0915395,0.151118,7.48579e-05,-2.00522e-06,-2.00522e-06,0.000182927,0,0,0,0
0.0301955,0.0803309,9.85987e-06,1.35035e-06,1.35035e-06,6.43429e-05,0,0,0,0
0.0375372,0.145081,2.78397e-05,8.11812e-07,8.11812e-07,0.000142092,0,0,0,0
0.0564026,0.0852787,1.95109e-05,2.32167e-07,2.32167e-07,7.75346e-05,0,0,0,0
0.085805,0.099538,4.22613e-05,-2.23577e-06,-2.23577e-06,0.000103499,0,0,0,0
0.0727962,0.1504,3.08212e-05,3.73602e-07,3.73602e-07,0.000188037,0,0,0,0
0.0293773,0.0803785,9.30892e-06,1.29732e-06,1.29732e-06,6.43483e-05,0,0,0,0
0.0392371,0.146134,2.02836e-05,-3.417e-07,-3.417e-07,0.000141665,0,0,0,0
0.0238438,0.0851563,1.97572e-05,-2.40239e-07,-2.40239e-07,7.74937e-05,0,0,0,0
0.0550414,0.103278,2.98304e-05,2.1251e-06,2.1251e-06,0.000105673,0,0,0,0
0.0824419,0.148452,3.94264e-05,1.20765e-06,1.20765e-06,0.000186413,0,0,0,0
0.0236569,0.0805018,6.06031e-06,1.00692e-06,1.00692e-06,6.43283e-05,0,0,0,0
0.0480201,0.0867327,1.44409e-05,1.43082e-07,1.43082e-07,7.82654e-05,0,0,0,0
0.0507808,0.144795,3.31547e-05,-7.54043e-07,-7.54043e-07,0.000141883,0,0,0,0
0.080756,0.145922,6.00754e-05,-1.79405e-06,-1.79405e-06,0.000174154,0,0,0,0
0.0155296,0.0964393,1.75256e-05,-8.28456e-06,-8.28456e-06,0.000113691,0,0,0,0
0.0172343,0.0802237,1.42178e-05,-1.68906e-06,-1.68906e-06,6.43925e-05,0,0,0,0
0.0449459,0.145632,2.63731e-05,-5.77547e-07,-5.77547e-07,0.000141989,0,0,0,0
0.0624576,0.0995772,3.9366e-05,2.14568e-06,2.14568e-06,0.000103282,0,0,0,0
0.0823405,0.188081,4.07019e-05,2.1195e-08,2.1195e-08,0.000233538,0,0,0,0
0.0512637,0.0717745,5.15044e-05,-2.5232e-05,-2.5232e-05,8.95434e-05,0,0,0,0
0.105635,0.094486,2.35845e-05,1.54797e-05,1.54797e-05,0.000114974,0,0,0,0
0.0632187,0.0640686,1.88999e-05,-2.14997e-06,-2.14997e-06,6.33274e-05,0,0,0,0
0.0137531,0.0801476,8.80368e-06,-1.30232e-06,-1.30232e-06,6.42463e-05,0,0,0,0
0.0459494,0.1454,2.72034e-05,-6.7084e-07,-6.7084e-07,0.000142069,0,0,0,0
0.079143,0.100856,3.62756e-05,-2.18312e-06,-2.18312e-06,0.000104116,0,0,0,0
0.0222286,0.0910374,3.00834e-05,-1.80903e-05,-1.80903e-05,0.000113721,0,0,0,0
0.0610202,0.0637426,1.64315e-05,-1.945e-06,-1.945e-06,6.29179e-05,0,0,0,0
0.0507585,0.0506035,1.30475e-05,-1.28306e-06,-1.28306e-06,4.82351e-05,0,0,0,0
0.0340534,0.0405614,1.15138e-05,-1.35823e-06,-1.35823e-06,3.46141e-05,0,0,0,0
0.0142066,0.0804315,9.67012e-06,-1.31376e-06,-1.31376e-06,6.4375e-05,0,0,0,0
0.0244402,0.0852674,1.96102e-05,-2.49448e-07,-2.49448e-07,7.74392e-05,0,0,0,0
0.0451017,0.14427,3.87523e-05,7.64162e-07,7.64162e-07,0.000141642,0,0,0,0
0.0809361,0.100954,3.83402e-05,-2.33124e-06,-2.33124e-06,0.00010451,0,0,0,0
0.0219468,0.227165,1.84261e-05,1.73235e-07,1.73235e-07,0.000285463,0,0,0,0
0.0214809,0.086403,1.58417e-05,-1.583e-07,-1.583e-07,7.80259e-05,0,0,0,0
