mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0469051,0.0807712,0.0533835,4.77907e-05,-9.06041e-06,-5.09652e-06,-9.06041e-06,7.63222e-05,2.77719e-08,-5.09652e-06,2.77719e-08,5.42384e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0558088,0.0698782,0.14521,8.26505e-05,-3.8247e-05,-5.06102e-06,-3.8247e-05,9.44169e-05,2.63406e-06,-5.06102e-06,2.63406e-06,0.000174472,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0695292,0.0561619,0.145134,9.34204e-05,-3.75666e-05,2.51527e-06,-3.75666e-05,8.23061e-05,-4.94869e-06,2.51527e-06,-4.94869e-06,0.000174502,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0468778,0.0807278,0.0504711,4.77187e-05,-9.09651e-06,-4.95053e-06,-9.09651e-06,7.62546e-05,-1.74211e-09,-4.95053e-06,-1.74211e-09,5.21028e-05,0,0,0,0,0,0
0,0.0087439,0.0991513,2.09979e-05,-1.12931e-05,-6.89694e-08,-1.12931e-05,1.71601e-05,3.70933e-08,-6.89694e-08,3.70933e-08,0.000106301,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0468671,0.0807998,0.0528205,4.81124e-05,-9.42875e-06,-5.08614e-06,-9.42875e-06,7.67052e-05,4.26979e-08,-5.08614e-06,4.26979e-08,5.39301e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0524711,0.0736474,0.224772,7.46318e-05,-3.30435e-05,-9.46161e-06,-3.30435e-05,9.32006e-05,6.65087e-06,-9.46161e-06,6.65087e-06,0.000282172,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0469885,0.0806703,0.0520535,4.86138e-05,-9.84609e-06,-5.06335e-06,-9.84609e-06,7.69963e-05,4.81226e-08,-5.06335e-06,4.81226e-08,5.36734e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0466602,0.0810056,0.0530447,4.75685e-05,-9.05269e-06,-5.08803e-06,-9.05269e-06,7.65116e-05,4.48707e-08,-5.08803e-06,4.48707e-08,5.39361e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0810955,0.0465225,0.0510383,7.61413e-05,-8.64895e-06,3.45043e-08,-8.64895e-06,4.69954e-05,-4.98618e-06,3.45043e-08,-4.98618e-06,5.27701e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0736474,0.0524711,0.224772,9.32006e-05,-3.30435e-05,6.65087e-06,-3.30435e-05,7.46318e-05,-9.46161e-06,6.65087e-06,-9.46161e-06,0.000282172,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0468375,0.0809782,0.0461472,5.0584e-05,-1.18695e-05,-5.23832e-06,-1.18695e-05,7.95111e-05,4.23195e-08,-5.23832e-06,4.23195e-08,4.91565e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.046724,0.0809035,0.0514267,4.71621e-05,-8.63709e-06,-4.99642e-06,-8.63709e-06,7.59717e-05,1.98583e-08,-4.99642e-06,1.98583e-08,5.30952e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00109618,0.00348483,0.107758,1.04956e-06,-3.33488e-07,-1.96553e-07,-3.33488e-07,2.62768e-06,1.93485e-07,-1.96553e-07,1.93485e-07,8.70217e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0808393,0.0467974,0.0511842,7.72195e-05,-9.94081e-06,6.55478e-08,-9.94081e-06,4.85235e-05,-5.03459e-06,6.55478e-08,-5.03459e-06,5.313e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0736474,0.0524711,0.224772,9.32006e-05,-3.30435e-05,6.65087e-06,-3.30435e-05,7.46318e-05,-9.46161e-06,6.65087e-06,-9.46161e-06,0.000282172,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0808521,0.0467628,0.0508706,7.62878e-05,-9.01037e-06,2.10101e-08,-9.01037e-06,4.75495e-05,-4.97863e-06,2.10101e-08,-4.97863e-06,5.26152e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0560471,0.0696239,0.144894,8.27432e-05,-3.81373e-05,-4.98875e-06,-3.81373e-05,9.40845e-05,2.57878e-06,-4.98875e-06,2.57878e-06,0.000174525,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0807586,0.0468674,0.0513432,7.59207e-05,-8.71516e-06,1.39101e-09,-8.71516e-06,4.73565e-05,-4.98517e-06,1.39101e-09,-4.98517e-06,5.28951e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.080858,0.0467576,0.0509348,7.61005e-05,-8.8169e-06,1.6078e-08,-8.8169e-06,4.73542e-05,-4.97522e-06,1.6078e-08,-4.97522e-06,5.26875e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0565288,0.071588,0.107567,5.57503e-05,-8.4992e-06,-5.99045e-06,-8.4992e-06,6.86253e-05,-1.45431e-07,-5.99045e-06,-1.45431e-07,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.038957,0.038686,0.0286401,3.93237e-05,-1.02216e-05,-1.16046e-06,-1.02216e-05,3.92078e-05,-8.45348e-07,-1.16046e-06,-8.45348e-07,3.17801e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0736474,0.0524711,0.224772,9.32006e-05,-3.30435e-05,6.65087e-06,-3.30435e-05,7.46318e-05,-9.46161e-06,6.65087e-06,-9.46161e-06,0.000282172,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0466662,0.0809511,0.0509283,4.76815e-05,-9.2212e-06,-4.99592e-06,-9.2212e-06,7.6587e-05,4.1783e-08,-4.99592e-06,4.1783e-08,5.27067e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0736474,0.0524711,0.224772,9.32006e-05,-3.30435e-05,6.65087e-06,-3.30435e-05,7.46318e-05,-9.46161e-06,6.65087e-06,-9.46161e-06,0.000282172,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0467869,0.080818,0.0505109,4.7309e-05,-8.75988e-06,-4.94815e-06,-8.75988e-06,7.59984e-05,4.22467e-09,-4.94815e-06,4.22467e-09,5.2339e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0465958,0.0809972,0.0500564,4.72313e-05,-8.85519e-06,-4.94008e-06,-8.85519e-06,7.62397e-05,2.75897e-08,-4.94008e-06,2.75897e-08,5.21132e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
